   AnnealStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
           61            3      3.284e+03      3.644e+03         5.693e+03      3.257e+05        0.71567    2.00000e+01
           61            4      3.284e+03      3.644e+03         5.670e+03      3.221e+05        0.71530    2.00000e+01
           61            5      3.284e+03      3.644e+03         5.680e+03      3.237e+05        0.71597    2.00000e+01
           62            1      2.986e+03      3.519e+03         5.244e+03      2.743e+05        0.70355    2.00000e+01
           62            2      2.986e+03      3.519e+03         5.253e+03      2.757e+05        0.70363    2.00000e+01
           62            3      2.986e+03      3.519e+03         5.237e+03      2.732e+05        0.70369    2.00000e+01
           62            4      2.986e+03      3.519e+03         5.257e+03      2.763e+05        0.70367    2.00000e+01
           62            5      2.986e+03      3.519e+03         5.252e+03      2.755e+05        0.70396    2.00000e+01
           63            1      2.714e+03      3.059e+03         4.841e+03      2.834e+05        0.69126    2.00000e+01
           63            2      2.714e+03      3.059e+03         4.822e+03      2.804e+05        0.69176    2.00000e+01
           63            3      2.714e+03      3.059e+03         4.842e+03      2.835e+05        0.69183    2.00000e+01
           63            4      2.714e+03      3.059e+03         4.849e+03      2.846e+05        0.69142    2.00000e+01
           63            5      2.714e+03      3.059e+03         4.824e+03      2.807e+05        0.69186    2.00000e+01
           64            1      2.468e+03      2.956e+03         4.462e+03      2.396e+05        0.67922    2.00000e+01
           64            2      2.468e+03      2.956e+03         4.462e+03      2.396e+05        0.67946    2.00000e+01
           64            3      2.468e+03      2.956e+03         4.440e+03      2.360e+05        0.68029    2.00000e+01
           64            4      2.468e+03      2.956e+03         4.448e+03      2.372e+05        0.67887    2.00000e+01
           64            5      2.468e+03      2.956e+03         4.447e+03      2.371e+05        0.67959    2.00000e+01
           65            1      2.243e+03      2.707e+03         4.082e+03      2.187e+05        0.66713    2.00000e+01
           65            2      2.243e+03      2.707e+03         4.085e+03      2.191e+05        0.66704    2.00000e+01
           65            3      2.243e+03      2.707e+03         4.070e+03      2.168e+05        0.66740    2.00000e+01
           65            4      2.243e+03      2.707e+03         4.080e+03      2.183e+05        0.66714    2.00000e+01
           65            5      2.243e+03      2.635e+03         4.073e+03      2.287e+05        0.66742    2.00000e+01
           66            1      2.039e+03      2.563e+03         3.722e+03      1.843e+05        0.65522    2.00000e+01
           66            2      2.039e+03      2.455e+03         3.727e+03      2.023e+05        0.65557    2.00000e+01
           66            3      2.039e+03      2.455e+03         3.724e+03      2.017e+05        0.65525    2.00000e+01
           66            4      2.039e+03      2.386e+03         3.735e+03      2.144e+05        0.65497    2.00000e+01
           66            5      2.039e+03      2.386e+03         3.727e+03      2.132e+05        0.65492    2.00000e+01
           67            1      1.854e+03      2.372e+03         3.392e+03      1.622e+05        0.64277    2.00000e+01
           67            2      1.854e+03      2.372e+03         3.389e+03      1.618e+05        0.64324    2.00000e+01
           67            3      1.854e+03      2.322e+03         3.405e+03      1.722e+05        0.64258    2.00000e+01
           67            4      1.854e+03      2.138e+03         3.404e+03      2.013e+05        0.64260    2.00000e+01
           67            5      1.854e+03      2.138e+03         3.394e+03      1.998e+05        0.64298    2.00000e+01
           68            1      1.685e+03      2.087e+03         3.082e+03      1.582e+05        0.63056    2.00000e+01
           68            2      1.685e+03      2.087e+03         3.097e+03      1.605e+05        0.63096    2.00000e+01
           68            3      1.685e+03      1.991e+03         3.079e+03      1.730e+05        0.63065    2.00000e+01
           68            4      1.685e+03      1.991e+03         3.084e+03      1.738e+05        0.63122    2.00000e+01
           68            5      1.685e+03      1.991e+03         3.088e+03      1.745e+05        0.63095    2.00000e+01
           69            1      1.532e+03      1.879e+03         2.802e+03      1.468e+05        0.61890    2.00000e+01
           69            2      1.532e+03      1.879e+03         2.810e+03      1.481e+05        0.61842    2.00000e+01
           69            3      1.532e+03      1.879e+03         2.804e+03      1.471e+05        0.61860    2.00000e+01
           69            4      1.532e+03      1.879e+03         2.810e+03      1.481e+05        0.61842    2.00000e+01
           69            5      1.532e+03      1.879e+03         2.797e+03      1.461e+05        0.61871    2.00000e+01
           70            1      1.393e+03      1.727e+03         2.535e+03      1.286e+05        0.60674    2.00000e+01
           70            2      1.393e+03      1.688e+03         2.541e+03      1.356e+05        0.60631    2.00000e+01
           70            3      1.393e+03      1.677e+03         2.542e+03      1.376e+05        0.60717    2.00000e+01
           70            4      1.393e+03      1.656e+03         2.535e+03      1.397e+05        0.60671    2.00000e+01
           70            5      1.393e+03      1.656e+03         2.534e+03      1.395e+05        0.60703    2.00000e+01
           71            1      1.266e+03      1.570e+03         2.292e+03      1.148e+05        0.59475    2.00000e+01
           71            2      1.266e+03      1.480e+03         2.286e+03      1.280e+05        0.59472    2.00000e+01
           71            3      1.266e+03      1.480e+03         2.280e+03      1.272e+05        0.59533    2.00000e+01
           71            4      1.266e+03      1.480e+03         2.287e+03      1.283e+05        0.59536    2.00000e+01
           71            5      1.266e+03      1.467e+03         2.289e+03      1.307e+05        0.59477    2.00000e+01
           72            1      1.151e+03      1.388e+03         2.067e+03      1.080e+05        0.58264    2.00000e+01
           72            2      1.151e+03      1.276e+03         2.069e+03      1.260e+05        0.58294    2.00000e+01
           72            3      1.151e+03      1.276e+03         2.066e+03      1.256e+05        0.58366    2.00000e+01
           72            4      1.151e+03      1.276e+03         2.058e+03      1.242e+05        0.58338    2.00000e+01
           72            5      1.151e+03      1.276e+03         2.066e+03      1.255e+05        0.58326    2.00000e+01
           73            1      1.046e+03      1.237e+03         1.856e+03      9.850e+04        0.57208    2.00000e+01
           73            2      1.046e+03      1.177e+03         1.861e+03      1.086e+05        0.57174    2.00000e+01
           73            3      1.046e+03      1.177e+03         1.860e+03      1.085e+05        0.57191    2.00000e+01
           73            4      1.046e+03      1.177e+03         1.856e+03      1.080e+05        0.57209    2.00000e+01
           73            5      1.046e+03      1.177e+03         1.863e+03      1.091e+05        0.57193    2.00000e+01
           74            1      9.513e+02      1.096e+03         1.677e+03      9.226e+04        0.56112    2.00000e+01
           74            2      9.513e+02      1.096e+03         1.675e+03      9.197e+04        0.56029    2.00000e+01
           74            3      9.513e+02      1.052e+03         1.673e+03      9.870e+04        0.56095    2.00000e+01
           74            4      9.513e+02      1.052e+03         1.675e+03      9.907e+04        0.56077    2.00000e+01
           74            5      9.513e+02      1.052e+03         1.679e+03      9.975e+04        0.56045    2.00000e+01
           75            1      8.649e+02      9.313e+02         1.502e+03      9.077e+04        0.55051    2.00000e+01
           75            2      8.649e+02      9.313e+02         1.503e+03      9.095e+04        0.54961    2.00000e+01
           75            3      8.649e+02      9.313e+02         1.510e+03      9.195e+04        0.54924    2.00000e+01
           75            4      8.649e+02      9.313e+02         1.504e+03      9.106e+04        0.54979    2.00000e+01
           75            5      8.649e+02      9.313e+02         1.501e+03      9.055e+04        0.54933    2.00000e+01
           76            1      7.862e+02      9.092e+02         1.346e+03      6.945e+04        0.53917    2.00000e+01
           76            2      7.862e+02      8.745e+02         1.352e+03      7.595e+04        0.53875    2.00000e+01
           76            3      7.862e+02      8.619e+02         1.350e+03      7.755e+04        0.53899    2.00000e+01
           76            4      7.862e+02      8.607e+02         1.345e+03      7.702e+04        0.53929    2.00000e+01
           76            5      7.862e+02      8.607e+02         1.351e+03      7.798e+04        0.53881    2.00000e+01
           77            1      7.148e+02      7.808e+02         1.215e+03      6.907e+04        0.52862    2.00000e+01
           77            2      7.148e+02      7.643e+02         1.212e+03      7.121e+04        0.52825    2.00000e+01
           77            3      7.148e+02      7.643e+02         1.210e+03      7.084e+04        0.52910    2.00000e+01
           77            4      7.148e+02      7.608e+02         1.216e+03      7.234e+04        0.52839    2.00000e+01
           77            5      7.148e+02      7.608e+02         1.212e+03      7.168e+04        0.52855    2.00000e+01
           78            1      6.498e+02      6.661e+02         1.090e+03      6.747e+04        0.51779    2.00000e+01
           78            2      6.498e+02      6.661e+02         1.088e+03      6.706e+04        0.51845    2.00000e+01
           78            3      6.498e+02      6.579e+02         1.089e+03      6.854e+04        0.51875    2.00000e+01
           78            4      6.498e+02      6.579e+02         1.087e+03      6.820e+04        0.51870    2.00000e+01
           78            5      6.498e+02      6.490e+02         1.085e+03      6.938e+04        0.51852    2.00000e+01
           79            1      5.907e+02      6.298e+02         9.775e+02      5.529e+04        0.50821    2.00000e+01
           79            2      5.907e+02      6.200e+02         9.746e+02      5.639e+04        0.50844    2.00000e+01
           79            3      5.907e+02      6.200e+02         9.761e+02      5.663e+04        0.50846    2.00000e+01
           79            4      5.907e+02      5.815e+02         9.756e+02      6.267e+04        0.50829    2.00000e+01
           79            5      5.907e+02      5.815e+02         9.754e+02      6.263e+04        0.50805    2.00000e+01
           80            1      5.370e+02      5.050e+02         8.763e+02      5.904e+04        0.49818    2.00000e+01
           80            2      5.370e+02      5.050e+02         8.736e+02      5.862e+04        0.49827    2.00000e+01
           80            3      5.370e+02      5.050e+02         8.748e+02      5.880e+04        0.49852    2.00000e+01
           80            4      5.370e+02      5.050e+02         8.757e+02      5.894e+04        0.49861    2.00000e+01
           80            5      5.370e+02      5.050e+02         8.745e+02      5.876e+04        0.49893    2.00000e+01
           81            1      4.882e+02      4.937e+02         7.874e+02      4.669e+04        0.48878    2.00000e+01
           81            2      4.882e+02      4.854e+02         7.871e+02      4.798e+04        0.48884    2.00000e+01
           81            3      4.882e+02      4.837e+02         7.844e+02      4.782e+04        0.48901    2.00000e+01
           81            4      4.882e+02      4.837e+02         7.886e+02      4.849e+04        0.48866    2.00000e+01
           81            5      4.882e+02      4.837e+02         7.855e+02      4.799e+04        0.48894    2.00000e+01
           82            1      4.438e+02      4.344e+02         7.075e+02      4.342e+04        0.47947    2.00000e+01
           82            2      4.438e+02      4.344e+02         7.065e+02      4.327e+04        0.47947    2.00000e+01
           82            3      4.438e+02      4.344e+02         7.054e+02      4.309e+04        0.47908    2.00000e+01
           82            4      4.438e+02      4.344e+02         7.025e+02      4.263e+04        0.47911    2.00000e+01
           82            5      4.438e+02      4.344e+02         7.058e+02      4.314e+04        0.47927    2.00000e+01
           83            1      4.035e+02      4.190e+02         6.328e+02      3.399e+04        0.47028    2.00000e+01
           83            2      4.035e+02      3.905e+02         6.338e+02      3.867e+04        0.47000    2.00000e+01
           83            3      4.035e+02      3.905e+02         6.345e+02      3.879e+04        0.47045    2.00000e+01
           83            4      4.035e+02      3.905e+02         6.365e+02      3.911e+04        0.47021    2.00000e+01
           83            5      4.035e+02      3.905e+02         6.348e+02      3.884e+04        0.46987    2.00000e+01
           84            1      3.668e+02      3.740e+02         5.685e+02      3.092e+04        0.46089    2.00000e+01
           84            2      3.668e+02      3.474e+02         5.705e+02      3.546e+04        0.46165    2.00000e+01
           84            3      3.668e+02      3.474e+02         5.687e+02      3.519e+04        0.46105    2.00000e+01
           84            4      3.668e+02      3.474e+02         5.680e+02      3.507e+04        0.46137    2.00000e+01
           84            5      3.668e+02      3.474e+02         5.693e+02      3.528e+04        0.46069    2.00000e+01
           85            1      3.334e+02      3.349e+02         5.147e+02      2.859e+04        0.45208    2.00000e+01
           85            2      3.334e+02      3.219e+02         5.109e+02      3.004e+04        0.45229    2.00000e+01
           85            3      3.334e+02      3.219e+02         5.110e+02      3.006e+04        0.45147    2.00000e+01
           85            4      3.334e+02      3.189e+02         5.113e+02      3.059e+04        0.45178    2.00000e+01
           85            5      3.334e+02      3.189e+02         5.124e+02      3.076e+04        0.45143    2.00000e+01
           86            1      3.031e+02      2.871e+02         4.603e+02      2.754e+04        0.44303    2.00000e+01
           86            2      3.031e+02      2.871e+02         4.610e+02      2.765e+04        0.44323    2.00000e+01
           86            3      3.031e+02      2.572e+02         4.580e+02      3.193e+04        0.44347    2.00000e+01
           86            4      3.031e+02      2.572e+02         4.596e+02      3.219e+04        0.44338    2.00000e+01
           86            5      3.031e+02      2.572e+02         4.603e+02      3.229e+04        0.44327    2.00000e+01
           87            1      2.756e+02      2.572e+02         4.130e+02      2.478e+04        0.43448    2.00000e+01
           87            2      2.756e+02      2.572e+02         4.139e+02      2.491e+04        0.43425    2.00000e+01
           87            3      2.756e+02      2.572e+02         4.134e+02      2.484e+04        0.43430    2.00000e+01
           87            4      2.756e+02      2.506e+02         4.134e+02      2.588e+04        0.43417    2.00000e+01
           87            5      2.756e+02      2.506e+02         4.130e+02      2.582e+04        0.43465    2.00000e+01
           88            1      2.505e+02      2.454e+02         3.732e+02      2.033e+04        0.42563    2.00000e+01
           88            2      2.505e+02      2.454e+02         3.715e+02      2.005e+04        0.42544    2.00000e+01
           88            3      2.505e+02      2.408e+02         3.732e+02      2.105e+04        0.42578    2.00000e+01
           88            4      2.505e+02      2.273e+02         3.724e+02      2.306e+04        0.42557    2.00000e+01
           88            5      2.505e+02      2.273e+02         3.711e+02      2.287e+04        0.42575    2.00000e+01
           89            1      2.277e+02      2.125e+02         3.349e+02      1.946e+04        0.41685    2.00000e+01
           89            2      2.277e+02      2.060e+02         3.353e+02      2.056e+04        0.41706    2.00000e+01
           89            3      2.277e+02      2.031e+02         3.346e+02      2.092e+04        0.41674    2.00000e+01
           89            4      2.277e+02      2.031e+02         3.357e+02      2.109e+04        0.41672    2.00000e+01
           89            5      2.277e+02      2.031e+02         3.346e+02      2.091e+04        0.41641    2.00000e+01
           90            1      2.070e+02      1.847e+02         3.003e+02      1.838e+04        0.40895    2.00000e+01
           90            2      2.070e+02      1.847e+02         3.005e+02      1.841e+04        0.40830    2.00000e+01
           90            3      2.070e+02      1.847e+02         3.000e+02      1.833e+04        0.40776    2.00000e+01
           90            4      2.070e+02      1.806e+02         3.015e+02      1.922e+04        0.40851    2.00000e+01
           90            5      2.070e+02      1.806e+02         3.017e+02      1.926e+04        0.40812    2.00000e+01
           91            1      1.882e+02      1.606e+02         2.719e+02      1.770e+04        0.39898    2.00000e+01
           91            2      1.882e+02      1.606e+02         2.701e+02      1.741e+04        0.39309    1.33333e+01
           91            3      1.882e+02      1.606e+02         2.709e+02      1.754e+04        0.42469    8.88890e+00
           91            4      1.882e+02      1.606e+02         2.700e+02      1.739e+04        0.42393    8.88890e+00
           91            5      1.882e+02      1.606e+02         2.705e+02      1.747e+04        0.42445    8.88890e+00
           92            1      1.711e+02      1.367e+02         2.427e+02      1.686e+04        0.41613    8.88890e+00
           92            2      1.711e+02      1.367e+02         2.419e+02      1.672e+04        0.41689    8.88890e+00
           92            3      1.711e+02      1.367e+02         2.425e+02      1.683e+04        0.41612    8.88890e+00
           92            4      1.711e+02      1.367e+02         2.419e+02      1.672e+04        0.41654    8.88890e+00
           92            5      1.711e+02      1.367e+02         2.423e+02      1.679e+04        0.41602    8.88890e+00
           93            1      1.556e+02      1.365e+02         2.178e+02      1.293e+04        0.40836    8.88890e+00
           93            2      1.556e+02      1.241e+02         2.182e+02      1.497e+04        0.40821    8.88890e+00
           93            3      1.556e+02      1.241e+02         2.185e+02      1.502e+04        0.40799    8.88890e+00
           93            4      1.556e+02      1.241e+02         2.181e+02      1.496e+04        0.40849    8.88890e+00
           93            5      1.556e+02      1.241e+02         2.173e+02      1.483e+04        0.40857    8.88890e+00
           94            1      1.414e+02      1.212e+02         1.954e+02      1.180e+04        0.40002    8.88890e+00
           94            2      1.414e+02      1.136e+02         1.949e+02      1.292e+04        0.39979    8.88890e+00
           94            3      1.414e+02      1.136e+02         1.954e+02      1.301e+04        0.48206    5.92594e+00
           94            4      1.414e+02      1.136e+02         1.961e+02      1.312e+04        0.48207    5.92594e+00
           94            5      1.414e+02      1.136e+02         1.954e+02      1.301e+04        0.48217    5.92594e+00
           95            1      1.286e+02      1.076e+02         1.749e+02      1.070e+04        0.47336    5.92594e+00
           95            2      1.286e+02      1.034e+02         1.748e+02      1.135e+04        0.47349    5.92594e+00
           95            3      1.286e+02      1.034e+02         1.754e+02      1.144e+04        0.47317    5.92594e+00
           95            4      1.286e+02      1.034e+02         1.748e+02      1.135e+04        0.47303    5.92594e+00
           95            5      1.286e+02      1.034e+02         1.750e+02      1.138e+04        0.47302    5.92594e+00
           96            1      1.169e+02      8.954e+01         1.571e+02      1.075e+04        0.46415    5.92594e+00
           96            2      1.169e+02      8.954e+01         1.569e+02      1.072e+04        0.46350    5.92594e+00
           96            3      1.169e+02      8.954e+01         1.568e+02      1.070e+04        0.46321    5.92594e+00
           96            4      1.169e+02      8.954e+01         1.576e+02      1.082e+04        0.46392    5.92594e+00
           96            5      1.169e+02      8.954e+01         1.569e+02      1.071e+04        0.46395    5.92594e+00
           97            1      1.062e+02      8.430e+01         1.400e+02      8.852e+03        0.45474    5.92594e+00
           97            2      1.062e+02      8.288e+01         1.396e+02      9.017e+03        0.45452    5.92594e+00
           97            3      1.062e+02      8.063e+01         1.398e+02      9.414e+03        0.45495    5.92594e+00
           97            4      1.062e+02      7.772e+01         1.399e+02      9.888e+03        0.45457    5.92594e+00
           97            5      1.062e+02      7.772e+01         1.399e+02      9.886e+03        0.45456    5.92594e+00
           98            1      9.658e+01      7.190e+01         1.246e+02      8.374e+03        0.44498    5.92594e+00
           98            2      9.658e+01      6.762e+01         1.254e+02      9.195e+03        0.44502    5.92594e+00
           98            3      9.658e+01      6.762e+01         1.248e+02      9.091e+03        0.44483    5.92594e+00
           98            4      9.658e+01      6.762e+01         1.251e+02      9.140e+03        0.44423    5.92594e+00
           98            5      9.658e+01      6.762e+01         1.254e+02      9.190e+03        0.44515    5.92594e+00
           99            1      8.780e+01      6.762e+01         1.115e+02      6.971e+03        0.43490    5.92594e+00
           99            2      8.780e+01      6.293e+01         1.114e+02      7.703e+03        0.43485    5.92594e+00
           99            3      8.780e+01      6.258e+01         1.107e+02      7.656e+03        0.43504    5.92594e+00
           99            4      8.780e+01      6.258e+01         1.110e+02      7.704e+03        0.43516    5.92594e+00
           99            5      8.780e+01      6.258e+01         1.111e+02      7.716e+03        0.43447    5.92594e+00
          100            1      7.982e+01      5.485e+01         9.939e+01      7.083e+03        0.42480    5.92594e+00
          100            2      7.982e+01      5.431e+01         9.824e+01      6.985e+03        0.42506    5.92594e+00
          100            3      7.982e+01      5.431e+01         9.863e+01      7.046e+03        0.42502    5.92594e+00
          100            4      7.982e+01      5.431e+01         9.871e+01      7.059e+03        0.42532    5.92594e+00
          100            5      7.982e+01      5.189e+01         9.854e+01      7.418e+03        0.42482    5.92594e+00
          101            1      7.257e+01      4.679e+01         8.722e+01      6.429e+03        0.41507    5.92594e+00
          101            2      7.257e+01      4.679e+01         8.724e+01      6.433e+03        0.41466    5.92594e+00
          101            3      7.257e+01      4.679e+01         8.794e+01      6.544e+03        0.41492    5.92594e+00
          101            4      7.257e+01      4.679e+01         8.776e+01      6.514e+03        0.41429    5.92594e+00
          101            5      7.257e+01      4.517e+01         8.792e+01      6.798e+03        0.41481    5.92594e+00
          102            1      6.597e+01      4.365e+01         7.804e+01      5.467e+03        0.40412    5.92594e+00
          102            2      6.597e+01      4.365e+01         7.740e+01      5.365e+03        0.40430    5.92594e+00
          102            3      6.597e+01      4.148e+01         7.793e+01      5.794e+03        0.40380    5.92594e+00
          102            4      6.597e+01      4.148e+01         7.786e+01      5.783e+03        0.40438    5.92594e+00
          102            5      6.597e+01      4.117e+01         7.742e+01      5.765e+03        0.40410    5.92594e+00
          103            1      5.997e+01      3.861e+01         6.881e+01      4.802e+03        0.39364    5.92594e+00
          103            2      5.997e+01      3.637e+01         6.871e+01      5.143e+03        0.46939    3.95063e+00
          103            3      5.997e+01      3.637e+01         6.848e+01      5.105e+03        0.46951    3.95063e+00
          103            4      5.997e+01      3.637e+01         6.895e+01      5.180e+03        0.46958    3.95063e+00
          103            5      5.997e+01      3.637e+01         6.882e+01      5.160e+03        0.46949    3.95063e+00
          104            1      5.452e+01      3.246e+01         6.060e+01      4.474e+03        0.45823    3.95063e+00
          104            2      5.452e+01      3.008e+01         6.070e+01      4.869e+03        0.45879    3.95063e+00
          104            3      5.452e+01      3.008e+01         6.061e+01      4.855e+03        0.45827    3.95063e+00
          104            4      5.452e+01      3.008e+01         6.068e+01      4.866e+03        0.45829    3.95063e+00
          104            5      5.452e+01      3.008e+01         6.113e+01      4.937e+03        0.45810    3.95063e+00
          105            1      4.956e+01      2.868e+01         5.351e+01      3.948e+03        0.44747    3.95063e+00
          105            2      4.956e+01      2.620e+01         5.343e+01      4.330e+03        0.44759    3.95063e+00
          105            3      4.956e+01      2.620e+01         5.363e+01      4.361e+03        0.44667    3.95063e+00
          105            4      4.956e+01      2.620e+01         5.339e+01      4.324e+03        0.44691    3.95063e+00
          105            5      4.956e+01      2.620e+01         5.344e+01      4.331e+03        0.44675    3.95063e+00
          106            1      4.506e+01      2.313e+01         4.708e+01      3.807e+03        0.43634    3.95063e+00
          106            2      4.506e+01      2.313e+01         4.703e+01      3.799e+03        0.43586    3.95063e+00
          106            3      4.506e+01      2.313e+01         4.703e+01      3.800e+03        0.43632    3.95063e+00
          106            4      4.506e+01      2.313e+01         4.701e+01      3.796e+03        0.43607    3.95063e+00
          106            5      4.506e+01      2.313e+01         4.687e+01      3.774e+03        0.43564    3.95063e+00
          107            1      4.096e+01      2.149e+01         4.121e+01      3.135e+03        0.42492    3.95063e+00
          107            2      4.096e+01      2.135e+01         4.139e+01      3.187e+03        0.42467    3.95063e+00
          107            3      4.096e+01      2.135e+01         4.144e+01      3.195e+03        0.42436    3.95063e+00
          107            4      4.096e+01      2.135e+01         4.120e+01      3.157e+03        0.42488    3.95063e+00
          107            5      4.096e+01      1.949e+01         4.139e+01      3.482e+03        0.42495    3.95063e+00
          108            1      3.724e+01      1.920e+01         3.630e+01      2.719e+03        0.41418    3.95063e+00
          108            2      3.724e+01      1.913e+01         3.610e+01      2.698e+03        0.41406    3.95063e+00
          108            3      3.724e+01      1.913e+01         3.635e+01      2.738e+03        0.41357    3.95063e+00
          108            4      3.724e+01      1.779e+01         3.636e+01      2.954e+03        0.41364    3.95063e+00
          108            5      3.724e+01      1.772e+01         3.617e+01      2.932e+03        0.41409    3.95063e+00
          109            1      3.385e+01      1.683e+01         3.176e+01      2.375e+03        0.40250    3.95063e+00
          109            2      3.385e+01      1.682e+01         3.168e+01      2.363e+03        0.40301    3.95063e+00
          109            3      3.385e+01      1.606e+01         3.182e+01      2.506e+03        0.40309    3.95063e+00
          109            4      3.385e+01      1.474e+01         3.194e+01      2.734e+03        0.40234    3.95063e+00
          109            5      3.385e+01      1.474e+01         3.177e+01      2.707e+03        0.40298    3.95063e+00
          110            1      3.077e+01      1.436e+01         2.788e+01      2.150e+03        0.39126    3.95063e+00
          110            2      3.077e+01      1.428e+01         2.789e+01      2.165e+03        0.48758    2.63376e+00
          110            3      3.077e+01      1.320e+01         2.775e+01      2.312e+03        0.48749    2.63376e+00
          110            4      3.077e+01      1.279e+01         2.788e+01      2.400e+03        0.48799    2.63376e+00
          110            5      3.077e+01      1.279e+01         2.796e+01      2.413e+03        0.48750    2.63376e+00
          111            1      2.798e+01      1.250e+01         2.432e+01      1.879e+03        0.47842    2.63376e+00
          111            2      2.798e+01      1.197e+01         2.453e+01      1.997e+03        0.47842    2.63376e+00
          111            3      2.798e+01      1.158e+01         2.445e+01      2.046e+03        0.47812    2.63376e+00
          111            4      2.798e+01      1.158e+01         2.442e+01      2.041e+03        0.47831    2.63376e+00
          111            5      2.798e+01      1.158e+01         2.448e+01      2.051e+03        0.47782    2.63376e+00
          112            1      2.543e+01      1.016e+01         2.136e+01      1.779e+03        0.46913    2.63376e+00
          112            2      2.543e+01      1.016e+01         2.134e+01      1.777e+03        0.46960    2.63376e+00
          112            3      2.543e+01      1.016e+01         2.143e+01      1.792e+03        0.46874    2.63376e+00
          112            4      2.543e+01      1.016e+01         2.147e+01      1.798e+03        0.46901    2.63376e+00
          112            5      2.543e+01      1.016e+01         2.138e+01      1.784e+03        0.46955    2.63376e+00
          113            1      2.312e+01      8.669e+00         1.878e+01      1.607e+03        0.45976    2.63376e+00
          113            2      2.312e+01      8.669e+00         1.860e+01      1.579e+03        0.46022    2.63376e+00
          113            3      2.312e+01      8.669e+00         1.881e+01      1.612e+03        0.46000    2.63376e+00
          113            4      2.312e+01      8.669e+00         1.864e+01      1.585e+03        0.46061    2.63376e+00
          113            5      2.312e+01      8.669e+00         1.879e+01      1.609e+03        0.46009    2.63376e+00
          114            1      2.102e+01      7.134e+00         1.629e+01      1.456e+03        0.45160    2.63376e+00
          114            2      2.102e+01      7.134e+00         1.631e+01      1.460e+03        0.45165    2.63376e+00
          114            3      2.102e+01      7.134e+00         1.629e+01      1.455e+03        0.45171    2.63376e+00
          114            4      2.102e+01      7.134e+00         1.635e+01      1.465e+03        0.45156    2.63376e+00
          114            5      2.102e+01      7.134e+00         1.638e+01      1.470e+03        0.45193    2.63376e+00
          115            1      1.911e+01      6.344e+00         1.426e+01      1.259e+03        0.44325    2.63376e+00
          115            2      1.911e+01      6.344e+00         1.429e+01      1.264e+03        0.44359    2.63376e+00
          115            3      1.911e+01      6.344e+00         1.429e+01      1.264e+03        0.44346    2.63376e+00
          115            4      1.911e+01      6.344e+00         1.439e+01      1.280e+03        0.44332    2.63376e+00
          115            5      1.911e+01      6.344e+00         1.433e+01      1.270e+03        0.44330    2.63376e+00
          116            1      1.737e+01      6.216e+00         1.254e+01      1.005e+03        0.43478    2.63376e+00
          116            2      1.737e+01      5.413e+00         1.261e+01      1.144e+03        0.43440    2.63376e+00
          116            3      1.737e+01      5.367e+00         1.261e+01      1.151e+03        0.43458    2.63376e+00
          116            4      1.737e+01      5.367e+00         1.253e+01      1.138e+03        0.43517    2.63376e+00
          116            5      1.737e+01      5.367e+00         1.258e+01      1.147e+03        0.43485    2.63376e+00
          117            1      1.579e+01      4.555e+00         1.099e+01      1.023e+03        0.42610    2.63376e+00
          117            2      1.579e+01      4.555e+00         1.107e+01      1.036e+03        0.42656    2.63376e+00
          117            3      1.579e+01      4.555e+00         1.103e+01      1.030e+03        0.42666    2.63376e+00
          117            4      1.579e+01      4.555e+00         1.104e+01      1.031e+03        0.42647    2.63376e+00
          117            5      1.579e+01      4.555e+00         1.098e+01      1.021e+03        0.42700    2.63376e+00
          118            1      1.436e+01      4.308e+00         9.730e+00      8.622e+02        0.41832    2.63376e+00
          118            2      1.436e+01      4.308e+00         9.691e+00      8.559e+02        0.41852    2.63376e+00
          118            3      1.436e+01      3.921e+00         9.644e+00      9.099e+02        0.41913    2.63376e+00
          118            4      1.436e+01      3.921e+00         9.658e+00      9.121e+02        0.41874    2.63376e+00
          118            5      1.436e+01      3.921e+00         9.655e+00      9.117e+02        0.41856    2.63376e+00
          119            1      1.305e+01      3.846e+00         8.550e+00      7.478e+02        0.41078    2.63376e+00
          119            2      1.305e+01      3.678e+00         8.550e+00      7.746e+02        0.41034    2.63376e+00
          119            3      1.305e+01      3.678e+00         8.542e+00      7.732e+02        0.41044    2.63376e+00
          119            4      1.305e+01      3.678e+00         8.549e+00      7.744e+02        0.41095    2.63376e+00
          119            5      1.305e+01      3.678e+00         8.540e+00      7.730e+02        0.41124    2.63376e+00
          120            1      1.187e+01      3.620e+00         7.560e+00      6.265e+02        0.40279    2.63376e+00
          120            2      1.187e+01      3.618e+00         7.533e+00      6.224e+02        0.40274    2.63376e+00
          120            3      1.187e+01      3.076e+00         7.556e+00      7.124e+02        0.40349    2.63376e+00
          120            4      1.187e+01      3.076e+00         7.559e+00      7.128e+02        0.40319    2.63376e+00
          120            5      1.187e+01      3.076e+00         7.563e+00      7.135e+02        0.40304    2.63376e+00
          121            1      1.079e+01      3.076e+00         6.719e+00      5.792e+02        0.39512    2.63376e+00
          121            2      1.079e+01      2.901e+00         6.679e+00      6.006e+02        0.51948    1.75584e+00
          121            3      1.079e+01      2.901e+00         6.722e+00      6.075e+02        0.39533    2.63376e+00
          121            4      1.079e+01      2.531e+00         6.718e+00      6.657e+02        0.51861    1.75584e+00
          121            5      1.079e+01      2.531e+00         6.677e+00      6.592e+02        0.39519    2.63376e+00
