  AnnealingStep     BinIndex          Theta     MinChi2/nt    AverageChi2/nt      DeltaChi2    AcceptRadio    WindowWidth
             61            3      3.284e+03      3.919e+03         5.739e+03      2.894e+05        0.71348    2.00000e+01
             61            4      3.284e+03      3.834e+03         5.719e+03      2.997e+05        0.71353    2.00000e+01
             61            5      3.284e+03      3.770e+03         5.712e+03      3.088e+05        0.71383    2.00000e+01
             62            1      2.986e+03      3.647e+03         5.294e+03      2.618e+05        0.70186    2.00000e+01
             62            2      2.986e+03      3.647e+03         5.288e+03      2.609e+05        0.70182    2.00000e+01
             62            3      2.986e+03      3.565e+03         5.264e+03      2.701e+05        0.70202    2.00000e+01
             62            4      2.986e+03      3.565e+03         5.276e+03      2.721e+05        0.70173    2.00000e+01
             62            5      2.986e+03      3.565e+03         5.299e+03      2.758e+05        0.70194    2.00000e+01
             63            1      2.714e+03      3.251e+03         4.856e+03      2.553e+05        0.69000    2.00000e+01
             63            2      2.714e+03      3.251e+03         4.877e+03      2.586e+05        0.68980    2.00000e+01
             63            3      2.714e+03      3.251e+03         4.867e+03      2.571e+05        0.68953    2.00000e+01
             63            4      2.714e+03      3.204e+03         4.855e+03      2.625e+05        0.68980    2.00000e+01
             63            5      2.714e+03      3.204e+03         4.864e+03      2.638e+05        0.68966    2.00000e+01
             64            1      2.468e+03      3.006e+03         4.468e+03      2.325e+05        0.67801    2.00000e+01
             64            2      2.468e+03      3.006e+03         4.461e+03      2.314e+05        0.67767    2.00000e+01
             64            3      2.468e+03      2.991e+03         4.470e+03      2.352e+05        0.67748    2.00000e+01
             64            4      2.468e+03      2.991e+03         4.471e+03      2.353e+05        0.67786    2.00000e+01
             64            5      2.468e+03      2.896e+03         4.469e+03      2.501e+05        0.67756    2.00000e+01
             65            1      2.243e+03      2.762e+03         4.094e+03      2.118e+05        0.66527    2.00000e+01
             65            2      2.243e+03      2.711e+03         4.088e+03      2.189e+05        0.66458    2.00000e+01
             65            3      2.243e+03      2.711e+03         4.088e+03      2.190e+05        0.66522    2.00000e+01
             65            4      2.243e+03      2.641e+03         4.095e+03      2.312e+05        0.66517    2.00000e+01
             65            5      2.243e+03      2.641e+03         4.083e+03      2.294e+05        0.66542    2.00000e+01
             66            1      2.039e+03      2.530e+03         3.741e+03      1.925e+05        0.65299    2.00000e+01
             66            2      2.039e+03      2.530e+03         3.724e+03      1.898e+05        0.65283    2.00000e+01
             66            3      2.039e+03      2.523e+03         3.732e+03      1.922e+05        0.65299    2.00000e+01
             66            4      2.039e+03      2.523e+03         3.727e+03      1.914e+05        0.65294    2.00000e+01
             66            5      2.039e+03      2.452e+03         3.740e+03      2.047e+05        0.65314    2.00000e+01
             67            1      1.854e+03      2.273e+03         3.399e+03      1.790e+05        0.64044    2.00000e+01
             67            2      1.854e+03      2.273e+03         3.405e+03      1.800e+05        0.64052    2.00000e+01
             67            3      1.854e+03      2.273e+03         3.402e+03      1.795e+05        0.64069    2.00000e+01
             67            4      1.854e+03      2.273e+03         3.397e+03      1.787e+05        0.64040    2.00000e+01
             67            5      1.854e+03      2.235e+03         3.409e+03      1.867e+05        0.64033    2.00000e+01
             68            1      1.685e+03      2.099e+03         3.094e+03      1.582e+05        0.62817    2.00000e+01
             68            2      1.685e+03      2.036e+03         3.098e+03      1.689e+05        0.62879    2.00000e+01
             68            3      1.685e+03      2.036e+03         3.096e+03      1.685e+05        0.62816    2.00000e+01
             68            4      1.685e+03      2.036e+03         3.086e+03      1.670e+05        0.62883    2.00000e+01
             68            5      1.685e+03      2.036e+03         3.082e+03      1.663e+05        0.62889    2.00000e+01
             69            1      1.532e+03      1.888e+03         2.802e+03      1.453e+05        0.61655    2.00000e+01
             69            2      1.532e+03      1.888e+03         2.801e+03      1.452e+05        0.61697    2.00000e+01
             69            3      1.532e+03      1.868e+03         2.801e+03      1.484e+05        0.61629    2.00000e+01
             69            4      1.532e+03      1.868e+03         2.796e+03      1.476e+05        0.61590    2.00000e+01
             69            5      1.532e+03      1.868e+03         2.802e+03      1.485e+05        0.61616    2.00000e+01
             70            1      1.393e+03      1.667e+03         2.533e+03      1.377e+05        0.60441    2.00000e+01
             70            2      1.393e+03      1.667e+03         2.530e+03      1.372e+05        0.60459    2.00000e+01
             70            3      1.393e+03      1.665e+03         2.529e+03      1.373e+05        0.60487    2.00000e+01
             70            4      1.393e+03      1.630e+03         2.528e+03      1.428e+05        0.60463    2.00000e+01
             70            5      1.393e+03      1.630e+03         2.529e+03      1.429e+05        0.60456    2.00000e+01
             71            1      1.266e+03      1.553e+03         2.290e+03      1.172e+05        0.59262    2.00000e+01
             71            2      1.266e+03      1.512e+03         2.285e+03      1.229e+05        0.59252    2.00000e+01
             71            3      1.266e+03      1.413e+03         2.281e+03      1.380e+05        0.59284    2.00000e+01
             71            4      1.266e+03      1.400e+03         2.289e+03      1.414e+05        0.59266    2.00000e+01
             71            5      1.266e+03      1.400e+03         2.289e+03      1.414e+05        0.59297    2.00000e+01
             72            1      1.151e+03      1.281e+03         2.060e+03      1.239e+05        0.58134    2.00000e+01
             72            2      1.151e+03      1.216e+03         2.063e+03      1.347e+05        0.58100    2.00000e+01
             72            3      1.151e+03      1.216e+03         2.055e+03      1.334e+05        0.58160    2.00000e+01
             72            4      1.151e+03      1.216e+03         2.063e+03      1.346e+05        0.58127    2.00000e+01
             72            5      1.151e+03      1.216e+03         2.065e+03      1.349e+05        0.58135    2.00000e+01
             73            1      1.046e+03      1.215e+03         1.858e+03      1.023e+05        0.56949    2.00000e+01
             73            2      1.046e+03      1.108e+03         1.846e+03      1.173e+05        0.57031    2.00000e+01
             73            3      1.046e+03      1.108e+03         1.857e+03      1.191e+05        0.56977    2.00000e+01
             73            4      1.046e+03      1.108e+03         1.852e+03      1.182e+05        0.56997    2.00000e+01
             73            5      1.046e+03      1.108e+03         1.860e+03      1.195e+05        0.56958    2.00000e+01
             74            1      9.513e+02      1.081e+03         1.667e+03      9.310e+04        0.55859    2.00000e+01
             74            2      9.513e+02      1.065e+03         1.662e+03      9.495e+04        0.55920    2.00000e+01
             74            3      9.513e+02      1.058e+03         1.672e+03      9.763e+04        0.55858    2.00000e+01
             74            4      9.513e+02      1.048e+03         1.669e+03      9.872e+04        0.55863    2.00000e+01
             74            5      9.513e+02      1.048e+03         1.663e+03      9.775e+04        0.55866    2.00000e+01
             75            1      8.649e+02      9.652e+02         1.493e+03      8.396e+04        0.54785    2.00000e+01
             75            2      8.649e+02      9.652e+02         1.497e+03      8.448e+04        0.54790    2.00000e+01
             75            3      8.649e+02      8.653e+02         1.492e+03      9.960e+04        0.54814    2.00000e+01
             75            4      8.649e+02      8.653e+02         1.497e+03      1.004e+05        0.54823    2.00000e+01
             75            5      8.649e+02      8.653e+02         1.500e+03      1.009e+05        0.54759    2.00000e+01
             76            1      7.862e+02      7.890e+02         1.344e+03      8.819e+04        0.53714    2.00000e+01
             76            2      7.862e+02      7.890e+02         1.344e+03      8.820e+04        0.53711    2.00000e+01
             76            3      7.862e+02      7.890e+02         1.340e+03      8.769e+04        0.53710    2.00000e+01
             76            4      7.862e+02      7.890e+02         1.343e+03      8.806e+04        0.53626    2.00000e+01
             76            5      7.862e+02      7.890e+02         1.346e+03      8.850e+04        0.53770    2.00000e+01
             77            1      7.148e+02      7.890e+02         1.204e+03      6.592e+04        0.52645    2.00000e+01
             77            2      7.148e+02      7.806e+02         1.206e+03      6.768e+04        0.52663    2.00000e+01
             77            3      7.148e+02      7.660e+02         1.201e+03      6.923e+04        0.52728    2.00000e+01
             77            4      7.148e+02      7.660e+02         1.207e+03      7.006e+04        0.52706    2.00000e+01
             77            5      7.148e+02      7.621e+02         1.207e+03      7.081e+04        0.52670    2.00000e+01
             78            1      6.498e+02      6.950e+02         1.083e+03      6.163e+04        0.51616    2.00000e+01
             78            2      6.498e+02      6.520e+02         1.082e+03      6.829e+04        0.51627    2.00000e+01
             78            3      6.498e+02      6.520e+02         1.081e+03      6.815e+04        0.51643    2.00000e+01
             78            4      6.498e+02      6.520e+02         1.079e+03      6.790e+04        0.51631    2.00000e+01
             78            5      6.498e+02      6.520e+02         1.082e+03      6.842e+04        0.51683    2.00000e+01
             79            1      5.907e+02      6.212e+02         9.706e+02      5.555e+04        0.50649    2.00000e+01
             79            2      5.907e+02      6.212e+02         9.684e+02      5.520e+04        0.50684    2.00000e+01
             79            3      5.907e+02      6.212e+02         9.685e+02      5.522e+04        0.50652    2.00000e+01
             79            4      5.907e+02      5.902e+02         9.679e+02      6.004e+04        0.50647    2.00000e+01
             79            5      5.907e+02      5.902e+02         9.664e+02      5.981e+04        0.50699    2.00000e+01
             80            1      5.370e+02      5.178e+02         8.672e+02      5.556e+04        0.49709    2.00000e+01
             80            2      5.370e+02      5.178e+02         8.669e+02      5.551e+04        0.49646    2.00000e+01
             80            3      5.370e+02      5.108e+02         8.695e+02      5.704e+04        0.49662    2.00000e+01
             80            4      5.370e+02      5.108e+02         8.666e+02      5.658e+04        0.49695    2.00000e+01
             80            5      5.370e+02      5.108e+02         8.675e+02      5.673e+04        0.49692    2.00000e+01
             81            1      4.882e+02      4.852e+02         7.786e+02      4.665e+04        0.48753    2.00000e+01
             81            2      4.882e+02      4.852e+02         7.783e+02      4.661e+04        0.48699    2.00000e+01
             81            3      4.882e+02      4.754e+02         7.772e+02      4.798e+04        0.48768    2.00000e+01
             81            4      4.882e+02      4.754e+02         7.797e+02      4.837e+04        0.48741    2.00000e+01
             81            5      4.882e+02      4.754e+02         7.797e+02      4.838e+04        0.48765    2.00000e+01
             82            1      4.438e+02      4.348e+02         6.987e+02      4.197e+04        0.47785    2.00000e+01
             82            2      4.438e+02      4.348e+02         6.985e+02      4.194e+04        0.47814    2.00000e+01
             82            3      4.438e+02      4.243e+02         7.015e+02      4.407e+04        0.47772    2.00000e+01
             82            4      4.438e+02      4.243e+02         6.983e+02      4.357e+04        0.47797    2.00000e+01
             82            5      4.438e+02      4.243e+02         7.009e+02      4.398e+04        0.47791    2.00000e+01
             83            1      4.035e+02      3.945e+02         6.293e+02      3.734e+04        0.46881    2.00000e+01
             83            2      4.035e+02      3.887e+02         6.270e+02      3.789e+04        0.46872    2.00000e+01
             83            3      4.035e+02      3.887e+02         6.248e+02      3.754e+04        0.46895    2.00000e+01
             83            4      4.035e+02      3.887e+02         6.274e+02      3.795e+04        0.46854    2.00000e+01
             83            5      4.035e+02      3.887e+02         6.266e+02      3.783e+04        0.46902    2.00000e+01
             84            1      3.668e+02      3.507e+02         5.650e+02      3.407e+04        0.45965    2.00000e+01
             84            2      3.668e+02      3.317e+02         5.648e+02      3.706e+04        0.45958    2.00000e+01
             84            3      3.668e+02      3.317e+02         5.629e+02      3.676e+04        0.45975    2.00000e+01
             84            4      3.668e+02      3.317e+02         5.636e+02      3.687e+04        0.45955    2.00000e+01
             84            5      3.668e+02      3.317e+02         5.638e+02      3.691e+04        0.45952    2.00000e+01
             85            1      3.334e+02      3.171e+02         5.080e+02      3.036e+04        0.45051    2.00000e+01
             85            2      3.334e+02      2.974e+02         5.068e+02      3.330e+04        0.45101    2.00000e+01
             85            3      3.334e+02      2.974e+02         5.062e+02      3.321e+04        0.45123    2.00000e+01
             85            4      3.334e+02      2.974e+02         5.055e+02      3.309e+04        0.45141    2.00000e+01
             85            5      3.334e+02      2.974e+02         5.061e+02      3.318e+04        0.45080    2.00000e+01
             86            1      3.031e+02      2.875e+02         4.556e+02      2.674e+04        0.44219    2.00000e+01
             86            2      3.031e+02      2.831e+02         4.547e+02      2.728e+04        0.44245    2.00000e+01
             86            3      3.031e+02      2.797e+02         4.569e+02      2.818e+04        0.44200    2.00000e+01
             86            4      3.031e+02      2.794e+02         4.566e+02      2.817e+04        0.44170    2.00000e+01
             86            5      3.031e+02      2.794e+02         4.538e+02      2.774e+04        0.44199    2.00000e+01
             87            1      2.756e+02      2.626e+02         4.085e+02      2.320e+04        0.43332    2.00000e+01
             87            2      2.756e+02      2.499e+02         4.092e+02      2.533e+04        0.43417    2.00000e+01
             87            3      2.756e+02      2.499e+02         4.106e+02      2.555e+04        0.43305    2.00000e+01
             87            4      2.756e+02      2.499e+02         4.094e+02      2.537e+04        0.43335    2.00000e+01
             87            5      2.756e+02      2.499e+02         4.089e+02      2.528e+04        0.43352    2.00000e+01
             88            1      2.505e+02      2.192e+02         3.683e+02      2.372e+04        0.42474    2.00000e+01
             88            2      2.505e+02      2.192e+02         3.694e+02      2.388e+04        0.42502    2.00000e+01
             88            3      2.505e+02      2.186e+02         3.685e+02      2.385e+04        0.42480    2.00000e+01
             88            4      2.505e+02      2.186e+02         3.688e+02      2.388e+04        0.42436    2.00000e+01
             88            5      2.505e+02      2.186e+02         3.686e+02      2.386e+04        0.42445    2.00000e+01
             89            1      2.277e+02      2.070e+02         3.318e+02      1.984e+04        0.41605    2.00000e+01
             89            2      2.277e+02      1.984e+02         3.318e+02      2.121e+04        0.41580    2.00000e+01
             89            3      2.277e+02      1.984e+02         3.315e+02      2.116e+04        0.41639    2.00000e+01
             89            4      2.277e+02      1.851e+02         3.316e+02      2.330e+04        0.41552    2.00000e+01
             89            5      2.277e+02      1.851e+02         3.315e+02      2.329e+04        0.41604    2.00000e+01
             90            1      2.070e+02      1.789e+02         2.988e+02      1.907e+04        0.40809    2.00000e+01
             90            2      2.070e+02      1.789e+02         2.973e+02      1.883e+04        0.40757    2.00000e+01
             90            3      2.070e+02      1.724e+02         2.972e+02      1.984e+04        0.40770    2.00000e+01
             90            4      2.070e+02      1.724e+02         2.987e+02      2.007e+04        0.40742    2.00000e+01
             90            5      2.070e+02      1.724e+02         2.985e+02      2.005e+04        0.40755    2.00000e+01
             91            1      1.882e+02      1.695e+02         2.672e+02      1.554e+04        0.39849    2.00000e+01
             91            2      1.882e+02      1.594e+02         2.678e+02      1.723e+04        0.39312    1.33333e+01
             91            3      1.882e+02      1.594e+02         2.667e+02      1.705e+04        0.42350    8.88890e+00
             91            4      1.882e+02      1.594e+02         2.676e+02      1.720e+04        0.42374    8.88890e+00
             91            5      1.882e+02      1.594e+02         2.676e+02      1.720e+04        0.42428    8.88890e+00
             92            1      1.711e+02      1.450e+02         2.405e+02      1.519e+04        0.41666    8.88890e+00
             92            2      1.711e+02      1.450e+02         2.403e+02      1.515e+04        0.41621    8.88890e+00
             92            3      1.711e+02      1.381e+02         2.409e+02      1.634e+04        0.41601    8.88890e+00
             92            4      1.711e+02      1.328e+02         2.399e+02      1.703e+04        0.41660    8.88890e+00
             92            5      1.711e+02      1.328e+02         2.402e+02      1.708e+04        0.41596    8.88890e+00
             93            1      1.556e+02      1.328e+02         2.159e+02      1.322e+04        0.40762    8.88890e+00
             93            2      1.556e+02      1.269e+02         2.161e+02      1.419e+04        0.40845    8.88890e+00
             93            3      1.556e+02      1.269e+02         2.158e+02      1.413e+04        0.40777    8.88890e+00
             93            4      1.556e+02      1.260e+02         2.160e+02      1.431e+04        0.40844    8.88890e+00
             93            5      1.556e+02      1.260e+02         2.152e+02      1.417e+04        0.40781    8.88890e+00
             94            1      1.414e+02      1.155e+02         1.940e+02      1.248e+04        0.40003    8.88890e+00
             94            2      1.414e+02      1.136e+02         1.936e+02      1.272e+04        0.39988    8.88890e+00
             94            3      1.414e+02      1.136e+02         1.938e+02      1.275e+04        0.48179    5.92594e+00
             94            4      1.414e+02      1.136e+02         1.937e+02      1.274e+04        0.48245    5.92594e+00
             94            5      1.414e+02      1.136e+02         1.935e+02      1.271e+04        0.48222    5.92594e+00
             95            1      1.286e+02      9.868e+01         1.740e+02      1.197e+04        0.47324    5.92594e+00
             95            2      1.286e+02      9.868e+01         1.736e+02      1.191e+04        0.47383    5.92594e+00
             95            3      1.286e+02      9.868e+01         1.741e+02      1.200e+04        0.47281    5.92594e+00
             95            4      1.286e+02      9.868e+01         1.742e+02      1.201e+04        0.47285    5.92594e+00
             95            5      1.286e+02      9.868e+01         1.743e+02      1.202e+04        0.47349    5.92594e+00
             96            1      1.169e+02      9.575e+01         1.557e+02      9.531e+03        0.46418    5.92594e+00
             96            2      1.169e+02      8.404e+01         1.557e+02      1.140e+04        0.46409    5.92594e+00
             96            3      1.169e+02      8.404e+01         1.558e+02      1.140e+04        0.46414    5.92594e+00
             96            4      1.169e+02      8.404e+01         1.562e+02      1.147e+04        0.46382    5.92594e+00
             96            5      1.169e+02      8.404e+01         1.559e+02      1.143e+04        0.46426    5.92594e+00
             97            1      1.062e+02      8.404e+01         1.393e+02      8.791e+03        0.45474    5.92594e+00
             97            2      1.062e+02      8.256e+01         1.386e+02      8.902e+03        0.45474    5.92594e+00
             97            3      1.062e+02      8.256e+01         1.392e+02      9.010e+03        0.45464    5.92594e+00
             97            4      1.062e+02      8.256e+01         1.393e+02      9.018e+03        0.45469    5.92594e+00
             97            5      1.062e+02      8.256e+01         1.393e+02      9.025e+03        0.45441    5.92594e+00
             98            1      9.658e+01      7.260e+01         1.241e+02      8.194e+03        0.44535    5.92594e+00
             98            2      9.658e+01      7.260e+01         1.240e+02      8.169e+03        0.44505    5.92594e+00
             98            3      9.658e+01      6.984e+01         1.240e+02      8.610e+03        0.44515    5.92594e+00
             98            4      9.658e+01      6.870e+01         1.239e+02      8.783e+03        0.44513    5.92594e+00
             98            5      9.658e+01      6.621e+01         1.241e+02      9.201e+03        0.44522    5.92594e+00
             99            1      8.780e+01      5.905e+01         1.107e+02      8.205e+03        0.43575    5.92594e+00
             99            2      8.780e+01      5.905e+01         1.105e+02      8.177e+03        0.43552    5.92594e+00
             99            3      8.780e+01      5.905e+01         1.105e+02      8.177e+03        0.43559    5.92594e+00
             99            4      8.780e+01      5.905e+01         1.109e+02      8.245e+03        0.43512    5.92594e+00
             99            5      8.780e+01      5.905e+01         1.108e+02      8.227e+03        0.43477    5.92594e+00
            100            1      7.982e+01      5.708e+01         9.829e+01      6.552e+03        0.42571    5.92594e+00
            100            2      7.982e+01      5.422e+01         9.809e+01      6.974e+03        0.42520    5.92594e+00
            100            3      7.982e+01      5.422e+01         9.806e+01      6.970e+03        0.42583    5.92594e+00
            100            4      7.982e+01      5.422e+01         9.867e+01      7.066e+03        0.42529    5.92594e+00
            100            5      7.982e+01      5.326e+01         9.861e+01      7.212e+03        0.42522    5.92594e+00
            101            1      7.257e+01      4.961e+01         8.757e+01      6.035e+03        0.41524    5.92594e+00
            101            2      7.257e+01      4.503e+01         8.709e+01      6.687e+03        0.41570    5.92594e+00
            101            3      7.257e+01      4.503e+01         8.725e+01      6.712e+03        0.41531    5.92594e+00
            101            4      7.257e+01      4.503e+01         8.714e+01      6.695e+03        0.41538    5.92594e+00
            101            5      7.257e+01      4.503e+01         8.765e+01      6.776e+03        0.41528    5.92594e+00
            102            1      6.597e+01      4.321e+01         7.753e+01      5.457e+03        0.40473    5.92594e+00
            102            2      6.597e+01      4.065e+01         7.748e+01      5.857e+03        0.40426    5.92594e+00
            102            3      6.597e+01      4.033e+01         7.762e+01      5.928e+03        0.40503    5.92594e+00
            102            4      6.597e+01      4.033e+01         7.744e+01      5.900e+03        0.40471    5.92594e+00
            102            5      6.597e+01      4.033e+01         7.724e+01      5.869e+03        0.40416    5.92594e+00
            103            1      5.997e+01      3.870e+01         6.846e+01      4.731e+03        0.39397    5.92594e+00
            103            2      5.997e+01      3.867e+01         6.864e+01      4.765e+03        0.47042    3.95063e+00
            103            3      5.997e+01      3.676e+01         6.865e+01      5.071e+03        0.46991    3.95063e+00
            103            4      5.997e+01      3.676e+01         6.866e+01      5.073e+03        0.47004    3.95063e+00
            103            5      5.997e+01      3.650e+01         6.842e+01      5.075e+03        0.47028    3.95063e+00
            104            1      5.452e+01      3.062e+01         6.034e+01      4.725e+03        0.45895    3.95063e+00
            104            2      5.452e+01      3.062e+01         6.042e+01      4.738e+03        0.45908    3.95063e+00
            104            3      5.452e+01      3.062e+01         6.051e+01      4.752e+03        0.45932    3.95063e+00
            104            4      5.452e+01      3.062e+01         6.079e+01      4.796e+03        0.45929    3.95063e+00
            104            5      5.452e+01      3.062e+01         6.045e+01      4.742e+03        0.45895    3.95063e+00
            105            1      4.956e+01      2.706e+01         5.346e+01      4.199e+03        0.44725    3.95063e+00
            105            2      4.956e+01      2.706e+01         5.338e+01      4.185e+03        0.44768    3.95063e+00
            105            3      4.956e+01      2.706e+01         5.338e+01      4.186e+03        0.44739    3.95063e+00
            105            4      4.956e+01      2.575e+01         5.318e+01      4.362e+03        0.44757    3.95063e+00
            105            5      4.956e+01      2.575e+01         5.310e+01      4.349e+03        0.44779    3.95063e+00
            106            1      4.506e+01      2.305e+01         4.709e+01      3.823e+03        0.43656    3.95063e+00
            106            2      4.506e+01      2.305e+01         4.710e+01      3.824e+03        0.43673    3.95063e+00
            106            3      4.506e+01      2.134e+01         4.693e+01      4.068e+03        0.43676    3.95063e+00
            106            4      4.506e+01      2.134e+01         4.694e+01      4.071e+03        0.43625    3.95063e+00
            106            5      4.506e+01      2.134e+01         4.685e+01      4.056e+03        0.43682    3.95063e+00
            107            1      4.096e+01      2.024e+01         4.150e+01      3.380e+03        0.42537    3.95063e+00
            107            2      4.096e+01      2.024e+01         4.112e+01      3.320e+03        0.42581    3.95063e+00
            107            3      4.096e+01      2.024e+01         4.119e+01      3.330e+03        0.42569    3.95063e+00
            107            4      4.096e+01      2.024e+01         4.111e+01      3.319e+03        0.42621    3.95063e+00
            107            5      4.096e+01      2.024e+01         4.139e+01      3.362e+03        0.42510    3.95063e+00
            108            1      3.724e+01      1.795e+01         3.623e+01      2.906e+03        0.41436    3.95063e+00
            108            2      3.724e+01      1.699e+01         3.631e+01      3.073e+03        0.41462    3.95063e+00
            108            3      3.724e+01      1.699e+01         3.617e+01      3.050e+03        0.41414    3.95063e+00
            108            4      3.724e+01      1.699e+01         3.632e+01      3.073e+03        0.41455    3.95063e+00
            108            5      3.724e+01      1.699e+01         3.631e+01      3.072e+03        0.41470    3.95063e+00
            109            1      3.385e+01      1.614e+01         3.181e+01      2.491e+03        0.40322    3.95063e+00
            109            2      3.385e+01      1.614e+01         3.178e+01      2.485e+03        0.40346    3.95063e+00
            109            3      3.385e+01      1.567e+01         3.178e+01      2.562e+03        0.40366    3.95063e+00
            109            4      3.385e+01      1.567e+01         3.168e+01      2.546e+03        0.40363    3.95063e+00
            109            5      3.385e+01      1.524e+01         3.184e+01      2.639e+03        0.40395    3.95063e+00
            110            1      3.077e+01      1.368e+01         2.778e+01      2.241e+03        0.39280    3.95063e+00
            110            2      3.077e+01      1.200e+01         2.792e+01      2.530e+03        0.48882    2.63376e+00
            110            3      3.077e+01      1.200e+01         2.781e+01      2.513e+03        0.48885    2.63376e+00
            110            4      3.077e+01      1.200e+01         2.764e+01      2.487e+03        0.48857    2.63376e+00
            110            5      3.077e+01      1.200e+01         2.781e+01      2.513e+03        0.48846    2.63376e+00
            111            1      2.798e+01      1.114e+01         2.432e+01      2.096e+03        0.47928    2.63376e+00
            111            2      2.798e+01      1.076e+01         2.452e+01      2.188e+03        0.47893    2.63376e+00
            111            3      2.798e+01      1.076e+01         2.445e+01      2.176e+03        0.47902    2.63376e+00
            111            4      2.798e+01      1.065e+01         2.434e+01      2.176e+03        0.47957    2.63376e+00
            111            5      2.798e+01      1.065e+01         2.430e+01      2.170e+03        0.47892    2.63376e+00
            112            1      2.543e+01      1.058e+01         2.133e+01      1.709e+03        0.46989    2.63376e+00
            112            2      2.543e+01      9.076e+00         2.137e+01      1.955e+03        0.47010    2.63376e+00
            112            3      2.543e+01      9.076e+00         2.146e+01      1.970e+03        0.46986    2.63376e+00
            112            4      2.543e+01      9.076e+00         2.121e+01      1.929e+03        0.47052    2.63376e+00
            112            5      2.543e+01      9.076e+00         2.142e+01      1.963e+03        0.47009    2.63376e+00
            113            1      2.312e+01      8.732e+00         1.866e+01      1.578e+03        0.46106    2.63376e+00
            113            2      2.312e+01      7.615e+00         1.856e+01      1.740e+03        0.46108    2.63376e+00
            113            3      2.312e+01      7.615e+00         1.872e+01      1.766e+03        0.46177    2.63376e+00
            113            4      2.312e+01      7.615e+00         1.878e+01      1.775e+03        0.46098    2.63376e+00
            113            5      2.312e+01      7.615e+00         1.870e+01      1.763e+03        0.46076    2.63376e+00
            114            1      2.102e+01      7.273e+00         1.630e+01      1.435e+03        0.45215    2.63376e+00
            114            2      2.102e+01      7.273e+00         1.630e+01      1.435e+03        0.45239    2.63376e+00
            114            3      2.102e+01      7.273e+00         1.630e+01      1.435e+03        0.45236    2.63376e+00
            114            4      2.102e+01      7.223e+00         1.636e+01      1.452e+03        0.45248    2.63376e+00
            114            5      2.102e+01      6.756e+00         1.621e+01      1.503e+03        0.45262    2.63376e+00
            115            1      1.911e+01      6.255e+00         1.436e+01      1.289e+03        0.44403    2.63376e+00
            115            2      1.911e+01      6.227e+00         1.429e+01      1.282e+03        0.44390    2.63376e+00
            115            3      1.911e+01      5.889e+00         1.427e+01      1.332e+03        0.44430    2.63376e+00
            115            4      1.911e+01      5.889e+00         1.427e+01      1.332e+03        0.44395    2.63376e+00
            115            5      1.911e+01      5.889e+00         1.430e+01      1.338e+03        0.44386    2.63376e+00
            116            1      1.737e+01      4.837e+00         1.256e+01      1.228e+03        0.43538    2.63376e+00
            116            2      1.737e+01      4.837e+00         1.255e+01      1.227e+03        0.43559    2.63376e+00
            116            3      1.737e+01      4.837e+00         1.262e+01      1.237e+03        0.43513    2.63376e+00
            116            4      1.737e+01      4.837e+00         1.256e+01      1.229e+03        0.43519    2.63376e+00
            116            5      1.737e+01      4.745e+00         1.250e+01      1.234e+03        0.43540    2.63376e+00
            117            1      1.579e+01      4.745e+00         1.104e+01      1.001e+03        0.42708    2.63376e+00
            117            2      1.579e+01      4.745e+00         1.096e+01      9.885e+02        0.42736    2.63376e+00
            117            3      1.579e+01      4.745e+00         1.106e+01      1.004e+03        0.42678    2.63376e+00
            117            4      1.579e+01      4.745e+00         1.103e+01      9.997e+02        0.42761    2.63376e+00
            117            5      1.579e+01      4.745e+00         1.106e+01      1.005e+03        0.42698    2.63376e+00
            118            1      1.436e+01      4.113e+00         9.689e+00      8.866e+02        0.41911    2.63376e+00
            118            2      1.436e+01      3.968e+00         9.666e+00      9.060e+02        0.41919    2.63376e+00
            118            3      1.436e+01      3.807e+00         9.691e+00      9.357e+02        0.41908    2.63376e+00
            118            4      1.436e+01      3.807e+00         9.713e+00      9.392e+02        0.41904    2.63376e+00
            118            5      1.436e+01      3.807e+00         9.706e+00      9.380e+02        0.41877    2.63376e+00
            119            1      1.305e+01      3.807e+00         8.557e+00      7.553e+02        0.41139    2.63376e+00
            119            2      1.305e+01      3.775e+00         8.558e+00      7.605e+02        0.41093    2.63376e+00
            119            3      1.305e+01      3.702e+00         8.546e+00      7.702e+02        0.41170    2.63376e+00
            119            4      1.305e+01      3.702e+00         8.569e+00      7.739e+02        0.41116    2.63376e+00
            119            5      1.305e+01      3.288e+00         8.517e+00      8.314e+02        0.41106    2.63376e+00
            120            1      1.187e+01      3.182e+00         7.539e+00      6.928e+02        0.40339    2.63376e+00
            120            2      1.187e+01      3.182e+00         7.531e+00      6.915e+02        0.40368    2.63376e+00
            120            3      1.187e+01      3.182e+00         7.548e+00      6.942e+02        0.40360    2.63376e+00
            120            4      1.187e+01      3.182e+00         7.508e+00      6.878e+02        0.40330    2.63376e+00
            120            5      1.187e+01      3.182e+00         7.516e+00      6.890e+02        0.40333    2.63376e+00
            121            1      1.079e+01      2.984e+00         6.652e+00      5.832e+02        0.39564    2.63376e+00
            121            2      1.079e+01      2.596e+00         6.665e+00      6.470e+02        0.51879    1.75584e+00
            121            3      1.079e+01      2.596e+00         6.636e+00      6.424e+02        0.39601    2.63376e+00
            121            4      1.079e+01      2.596e+00         6.674e+00      6.484e+02        0.51930    1.75584e+00
            121            5      1.079e+01      2.596e+00         6.670e+00      6.479e+02        0.39555    2.63376e+00
