            875         -1.25000000          0.15397100
            876         -1.24000000          0.15071800
            877         -1.23000000          0.14912500
            878         -1.22000000          0.14896900
            879         -1.21000000          0.14617400
            880         -1.20000000          0.14755200
            881         -1.19000000          0.14399900
            882         -1.18000000          0.14352300
            883         -1.17000000          0.14377400
            884         -1.16000000          0.13967700
            885         -1.15000000          0.13747500
            886         -1.14000000          0.13653000
            887         -1.13000000          0.13604700
            888         -1.12000000          0.13416000
            889         -1.11000000          0.13275800
            890         -1.10000000          0.13207200
            891         -1.09000000          0.13024700
            892         -1.08000000          0.13005300
            893         -1.07000000          0.12567700
            894         -1.06000000          0.12553200
            895         -1.05000000          0.12641400
            896         -1.04000000          0.12401400
            897         -1.03000000          0.12106900
            898         -1.02000000          0.11933300
            899         -1.01000000          0.12019800
            900         -1.00000000          0.11991000
            901         -0.99000000          0.11635200
            902         -0.98000000          0.11721800
            903         -0.97000000          0.11393700
            904         -0.96000000          0.11221600
            905         -0.95000000          0.11178500
            906         -0.94000000          0.11072300
            907         -0.93000000          0.11115400
            908         -0.92000000          0.10854700
            909         -0.91000000          0.10759200
            910         -0.90000000          0.10554700
            911         -0.89000000          0.10512400
            912         -0.88000000          0.10384700
            913         -0.87000000          0.10378400
            914         -0.86000000          0.09791900
            915         -0.85000000          0.09968100
            916         -0.84000000          0.09945200
            917         -0.83000000          0.09693200
            918         -0.82000000          0.09609600
            919         -0.81000000          0.09500500
            920         -0.80000000          0.09429700
            921         -0.79000000          0.09343800
            922         -0.78000000          0.09230000
            923         -0.77000000          0.09199400
            924         -0.76000000          0.09060100
            925         -0.75000000          0.08793900
            926         -0.74000000          0.08828900
            927         -0.73000000          0.08713400
            928         -0.72000000          0.08772300
            929         -0.71000000          0.08611200
            930         -0.70000000          0.08407900
            931         -0.69000000          0.08319000
            932         -0.68000000          0.08488800
            933         -0.67000000          0.08256800
            934         -0.66000000          0.07989500
            935         -0.65000000          0.07885200
            936         -0.64000000          0.08055000
            937         -0.63000000          0.08095200
            938         -0.62000000          0.07859700
            939         -0.61000000          0.07730300
            940         -0.60000000          0.07696800
            941         -0.59000000          0.07712600
            942         -0.58000000          0.07623700
            943         -0.57000000          0.07413500
            944         -0.56000000          0.07320000
            945         -0.55000000          0.07455600
            946         -0.54000000          0.07224800
            947         -0.53000000          0.07129800
            948         -0.52000000          0.07126000
            949         -0.51000000          0.07070900
            950         -0.50000000          0.07054500
            951         -0.49000000          0.06777800
            952         -0.48000000          0.06756600
            953         -0.47000000          0.06933100
            954         -0.46000000          0.06859800
            955         -0.45000000          0.06933900
            956         -0.44000000          0.06653400
            957         -0.43000000          0.06624800
            958         -0.42000000          0.06695200
            959         -0.41000000          0.06768300
            960         -0.40000000          0.06486200
            961         -0.39000000          0.06651600
            962         -0.38000000          0.06438300
            963         -0.37000000          0.06649700
            964         -0.36000000          0.06287200
            965         -0.35000000          0.06033400
            966         -0.34000000          0.05955000
            967         -0.33000000          0.05993700
            968         -0.32000000          0.06230500
            969         -0.31000000          0.06211500
            970         -0.30000000          0.05784700
            971         -0.29000000          0.05885800
            972         -0.28000000          0.06085400
            973         -0.27000000          0.05985000
            974         -0.26000000          0.05735900
            975         -0.25000000          0.05932100
            976         -0.24000000          0.06012500
            977         -0.23000000          0.05755100
            978         -0.22000000          0.05845000
            979         -0.21000000          0.06021000
            980         -0.20000000          0.06209400
            981         -0.19000000          0.05722000
            982         -0.18000000          0.05894400
            983         -0.17000000          0.05840800
            984         -0.16000000          0.05852400
            985         -0.15000000          0.05868000
            986         -0.14000000          0.05929000
            987         -0.13000000          0.05813100
            988         -0.12000000          0.05809000
            989         -0.11000000          0.05802600
            990         -0.10000000          0.05807900
            991         -0.09000000          0.05768900
            992         -0.08000000          0.05877500
            993         -0.07000000          0.06025800
            994         -0.06000000          0.05873200
            995         -0.05000000          0.05527000
            996         -0.04000000          0.05792900
            997         -0.03000000          0.06000400
            998         -0.02000000          0.06035500
            999         -0.01000000          0.05961700
           1000          0.00000000          0.05706300
           1001          0.01000000          0.05533200
           1002          0.02000000          0.05592600
           1003          0.03000000          0.05544500
           1004          0.04000000          0.05645500
           1005          0.05000000          0.05629900
           1006          0.06000000          0.05410500
           1007          0.07000000          0.05828600
           1008          0.08000000          0.05160800
           1009          0.09000000          0.05575100
           1010          0.10000000          0.05326600
           1011          0.11000000          0.05388900
           1012          0.12000000          0.05493700
           1013          0.13000000          0.05690200
           1014          0.14000000          0.05712300
           1015          0.15000000          0.05434600
           1016          0.16000000          0.05915800
           1017          0.17000000          0.05562300
           1018          0.18000000          0.05861300
           1019          0.19000000          0.05699800
           1020          0.20000000          0.06085400
           1021          0.21000000          0.05662800
           1022          0.22000000          0.05603700
           1023          0.23000000          0.05605100
           1024          0.24000000          0.06004500
           1025          0.25000000          0.05615900
           1026          0.26000000          0.05999900
           1027          0.27000000          0.05617400
           1028          0.28000000          0.05660200
           1029          0.29000000          0.06190500
           1030          0.30000000          0.06241800
           1031          0.31000000          0.06164500
           1032          0.32000000          0.06307600
           1033          0.33000000          0.06234200
           1034          0.34000000          0.06242200
           1035          0.35000000          0.06308800
           1036          0.36000000          0.06755500
           1037          0.37000000          0.06582600
           1038          0.38000000          0.06627500
           1039          0.39000000          0.06287200
           1040          0.40000000          0.06350400
           1041          0.41000000          0.06527300
           1042          0.42000000          0.06591900
           1043          0.43000000          0.06589700
           1044          0.44000000          0.06876400
           1045          0.45000000          0.06846300
           1046          0.46000000          0.06831700
           1047          0.47000000          0.06943100
           1048          0.48000000          0.07047000
           1049          0.49000000          0.06853000
           1050          0.50000000          0.06926300
           1051          0.51000000          0.07094200
           1052          0.52000000          0.07252100
           1053          0.53000000          0.07176300
           1054          0.54000000          0.07050200
           1055          0.55000000          0.07312200
           1056          0.56000000          0.07464300
           1057          0.57000000          0.07741200
           1058          0.58000000          0.07749800
           1059          0.59000000          0.07938300
           1060          0.60000000          0.08080600
           1061          0.61000000          0.07820000
           1062          0.62000000          0.08150200
           1063          0.63000000          0.08186000
           1064          0.64000000          0.07960300
           1065          0.65000000          0.08403700
           1066          0.66000000          0.08253900
           1067          0.67000000          0.08492700
           1068          0.68000000          0.08659700
           1069          0.69000000          0.08727800
           1070          0.70000000          0.08824800
           1071          0.71000000          0.08960100
           1072          0.72000000          0.09004000
           1073          0.73000000          0.09343900
           1074          0.74000000          0.09206400
           1075          0.75000000          0.09292700
           1076          0.76000000          0.09492000
           1077          0.77000000          0.09570000
           1078          0.78000000          0.09428600
           1079          0.79000000          0.09732800
           1080          0.80000000          0.09964700
           1081          0.81000000          0.10068300
           1082          0.82000000          0.09875400
           1083          0.83000000          0.10032500
           1084          0.84000000          0.10233500
           1085          0.85000000          0.10420500
           1086          0.86000000          0.10533700
           1087          0.87000000          0.10729400
           1088          0.88000000          0.10610200
           1089          0.89000000          0.10801400
           1090          0.90000000          0.11069700
           1091          0.91000000          0.11135900
           1092          0.92000000          0.11085400
           1093          0.93000000          0.11296700
           1094          0.94000000          0.11359800
           1095          0.95000000          0.11609600
           1096          0.96000000          0.11743100
           1097          0.97000000          0.11815900
           1098          0.98000000          0.12046900
           1099          0.99000000          0.12009300
           1100          1.00000000          0.12242700
           1101          1.01000000          0.12389600
           1102          1.02000000          0.12616300
           1103          1.03000000          0.12618100
           1104          1.04000000          0.12749400
           1105          1.05000000          0.13054400
           1106          1.06000000          0.13006400
           1107          1.07000000          0.13170600
           1108          1.08000000          0.13267700
           1109          1.09000000          0.13366700
           1110          1.10000000          0.13745400
           1111          1.11000000          0.13843800
           1112          1.12000000          0.13797800
           1113          1.13000000          0.14106000
           1114          1.14000000          0.13996300
           1115          1.15000000          0.14132200
           1116          1.16000000          0.14361300
           1117          1.17000000          0.14466100
           1118          1.18000000          0.14631100
           1119          1.19000000          0.14786100
           1120          1.20000000          0.15120100
           1121          1.21000000          0.15063200
           1122          1.22000000          0.15119100
           1123          1.23000000          0.15375700
           1124          1.24000000          0.15455700
           1125          1.25000000          0.15729200
           1126          1.26000000          0.15628000
           1127          1.27000000          0.15663100
           1128          1.28000000          0.15996600
           1129          1.29000000          0.15928300
           1130          1.30000000          0.16242600
           1131          1.31000000          0.16117100
           1132          1.32000000          0.16367700
           1133          1.33000000          0.16625900
           1134          1.34000000          0.16523900
           1135          1.35000000          0.16918900
           1136          1.36000000          0.16963400
           1137          1.37000000          0.17126400
           1138          1.38000000          0.17187900
           1139          1.39000000          0.17274900
           1140          1.40000000          0.17603200
           1141          1.41000000          0.17589800
           1142          1.42000000          0.17691500
           1143          1.43000000          0.17899500
           1144          1.44000000          0.17734900
           1145          1.45000000          0.18126300
           1146          1.46000000          0.18055500
           1147          1.47000000          0.18200300
           1148          1.48000000          0.18437100
           1149          1.49000000          0.18495600
           1150          1.50000000          0.18409000
           1151          1.51000000          0.18696300
           1152          1.52000000          0.18723700
           1153          1.53000000          0.19013200
           1154          1.54000000          0.18963800
           1155          1.55000000          0.19037400
           1156          1.56000000          0.19204800
           1157          1.57000000          0.19203700
           1158          1.58000000          0.19322600
           1159          1.59000000          0.19445000
           1160          1.60000000          0.19566300
           1161          1.61000000          0.19614100
           1162          1.62000000          0.19742600
           1163          1.63000000          0.19874000
           1164          1.64000000          0.19870000
           1165          1.65000000          0.20055300
           1166          1.66000000          0.19841800
           1167          1.67000000          0.19889700
           1168          1.68000000          0.20096700
           1169          1.69000000          0.20423200
           1170          1.70000000          0.20082200
           1171          1.71000000          0.20191900
           1172          1.72000000          0.20300200
           1173          1.73000000          0.20307100
           1174          1.74000000          0.20404400
           1175          1.75000000          0.20572300
           1176          1.76000000          0.20472300
           1177          1.77000000          0.20588600
           1178          1.78000000          0.20612200
           1179          1.79000000          0.20784400
           1180          1.80000000          0.20861300
           1181          1.81000000          0.20576800
           1182          1.82000000          0.20779600
           1183          1.83000000          0.20952600
           1184          1.84000000          0.20761100
           1185          1.85000000          0.20845700
           1186          1.86000000          0.20996900
           1187          1.87000000          0.20975600
           1188          1.88000000          0.20743300
           1189          1.89000000          0.21068100
           1190          1.90000000          0.20905800
           1191          1.91000000          0.20797000
           1192          1.92000000          0.20920900
           1193          1.93000000          0.20975100
           1194          1.94000000          0.20996200
           1195          1.95000000          0.20758700
           1196          1.96000000          0.20879600
           1197          1.97000000          0.20781800
           1198          1.98000000          0.20895100
           1199          1.99000000          0.20747500
           1200          2.00000000          0.20813000
           1201          2.01000000          0.20823100
           1202          2.02000000          0.20741400
           1203          2.03000000          0.20815000
           1204          2.04000000          0.20644200
           1205          2.05000000          0.20471300
           1206          2.06000000          0.20557400
           1207          2.07000000          0.20512200
           1208          2.08000000          0.20547400
           1209          2.09000000          0.20517700
           1210          2.10000000          0.20513300
           1211          2.11000000          0.20393900
           1212          2.12000000          0.20405200
           1213          2.13000000          0.20238300
           1214          2.14000000          0.20316200
           1215          2.15000000          0.20240000
           1216          2.16000000          0.20177700
           1217          2.17000000          0.20046000
           1218          2.18000000          0.19949400
           1219          2.19000000          0.20051300
           1220          2.20000000          0.19879200
           1221          2.21000000          0.19708900
           1222          2.22000000          0.19734000
           1223          2.23000000          0.19613400
           1224          2.24000000          0.19742800
           1225          2.25000000          0.19526000
           1226          2.26000000          0.19362600
           1227          2.27000000          0.19250800
           1228          2.28000000          0.19164600
           1229          2.29000000          0.19201300
           1230          2.30000000          0.19035200
           1231          2.31000000          0.18959500
           1232          2.32000000          0.18755600
           1233          2.33000000          0.18687200
           1234          2.34000000          0.18564900
           1235          2.35000000          0.18623800
           1236          2.36000000          0.18392600
           1237          2.37000000          0.18418200
           1238          2.38000000          0.18315800
           1239          2.39000000          0.18044900
           1240          2.40000000          0.17918000
           1241          2.41000000          0.17865000
           1242          2.42000000          0.17847000
           1243          2.43000000          0.17608300
           1244          2.44000000          0.17574000
           1245          2.45000000          0.17391500
           1246          2.46000000          0.17349800
           1247          2.47000000          0.17288000
           1248          2.48000000          0.17232100
           1249          2.49000000          0.16983900
           1250          2.50000000          0.16913700
           1251          2.51000000          0.16756200
           1252          2.52000000          0.16769500
           1253          2.53000000          0.16597000
           1254          2.54000000          0.16375600
           1255          2.55000000          0.16315900
           1256          2.56000000          0.16061800
           1257          2.57000000          0.16032500
           1258          2.58000000          0.15871500
           1259          2.59000000          0.15705100
           1260          2.60000000          0.15620700
           1261          2.61000000          0.15522100
           1262          2.62000000          0.15397500
           1263          2.63000000          0.15278800
           1264          2.64000000          0.15152700
           1265          2.65000000          0.15098700
           1266          2.66000000          0.14854200
           1267          2.67000000          0.14776400
           1268          2.68000000          0.14802400
           1269          2.69000000          0.14575400
           1270          2.70000000          0.14372100
           1271          2.71000000          0.14239000
           1272          2.72000000          0.13986200
           1273          2.73000000          0.14019700
           1274          2.74000000          0.13870900
           1275          2.75000000          0.13822600
           1276          2.76000000          0.13619400
           1277          2.77000000          0.13345500
           1278          2.78000000          0.13357400
           1279          2.79000000          0.13309000
           1280          2.80000000          0.13082800
           1281          2.81000000          0.12949300
           1282          2.82000000          0.12879200
           1283          2.83000000          0.12663700
           1284          2.84000000          0.12674500
           1285          2.85000000          0.12496900
           1286          2.86000000          0.12324400
           1287          2.87000000          0.12223500
           1288          2.88000000          0.12012700
           1289          2.89000000          0.11976200
           1290          2.90000000          0.11829300
           1291          2.91000000          0.11735200
           1292          2.92000000          0.11563700
           1293          2.93000000          0.11509300
           1294          2.94000000          0.11356000
           1295          2.95000000          0.11241400
           1296          2.96000000          0.11113800
           1297          2.97000000          0.11012300
           1298          2.98000000          0.10914700
           1299          2.99000000          0.10840700
           1300          3.00000000          0.10589100
           1301          3.01000000          0.10534200
           1302          3.02000000          0.10394900
           1303          3.03000000          0.10257300
           1304          3.04000000          0.10137400
           1305          3.05000000          0.10065800
           1306          3.06000000          0.09927400
           1307          3.07000000          0.09865100
           1308          3.08000000          0.09611700
           1309          3.09000000          0.09581000
           1310          3.10000000          0.09457100
           1311          3.11000000          0.09337800
           1312          3.12000000          0.09247000
           1313          3.13000000          0.09107900
           1314          3.14000000          0.09115000
           1315          3.15000000          0.08939300
           1316          3.16000000          0.08888700
           1317          3.17000000          0.08736800
           1318          3.18000000          0.08570900
           1319          3.19000000          0.08651000
           1320          3.20000000          0.08435900
           1321          3.21000000          0.08343600
           1322          3.22000000          0.08256900
           1323          3.23000000          0.08200300
           1324          3.24000000          0.08093500
           1325          3.25000000          0.07910500
           1326          3.26000000          0.07868000
           1327          3.27000000          0.07786700
           1328          3.28000000          0.07556200
           1329          3.29000000          0.07507900
           1330          3.30000000          0.07413000
           1331          3.31000000          0.07352600
           1332          3.32000000          0.07233300
           1333          3.33000000          0.07133000
           1334          3.34000000          0.07062300
           1335          3.35000000          0.06957600
           1336          3.36000000          0.06831600
           1337          3.37000000          0.06714100
           1338          3.38000000          0.06614800
           1339          3.39000000          0.06542800
           1340          3.40000000          0.06486400
           1341          3.41000000          0.06376400
           1342          3.42000000          0.06455700
           1343          3.43000000          0.06219100
           1344          3.44000000          0.06170900
           1345          3.45000000          0.06107900
           1346          3.46000000          0.06025800
           1347          3.47000000          0.05892000
           1348          3.48000000          0.05838800
           1349          3.49000000          0.05826700
           1350          3.50000000          0.05696100
           1351          3.51000000          0.05630600
           1352          3.52000000          0.05597300
           1353          3.53000000          0.05424800
           1354          3.54000000          0.05369500
           1355          3.55000000          0.05339900
           1356          3.56000000          0.05222300
           1357          3.57000000          0.05212500
           1358          3.58000000          0.05113600
           1359          3.59000000          0.05062200
           1360          3.60000000          0.05003800
           1361          3.61000000          0.04924100
           1362          3.62000000          0.04918500
           1363          3.63000000          0.04762800
           1364          3.64000000          0.04686200
           1365          3.65000000          0.04622800
           1366          3.66000000          0.04574200
           1367          3.67000000          0.04459200
           1368          3.68000000          0.04426900
           1369          3.69000000          0.04305000
           1370          3.70000000          0.04393200
           1371          3.71000000          0.04305700
           1372          3.72000000          0.04146100
           1373          3.73000000          0.04177400
           1374          3.74000000          0.04118200
           1375          3.75000000          0.04030200
           1376          3.76000000          0.04014400
           1377          3.77000000          0.03896300
           1378          3.78000000          0.03817800
           1379          3.79000000          0.03836400
           1380          3.80000000          0.03849400
           1381          3.81000000          0.03710500
           1382          3.82000000          0.03665000
           1383          3.83000000          0.03525900
           1384          3.84000000          0.03475700
           1385          3.85000000          0.03461000
           1386          3.86000000          0.03299500
           1387          3.87000000          0.03350000
           1388          3.88000000          0.03299600
           1389          3.89000000          0.03204400
           1390          3.90000000          0.03221700
           1391          3.91000000          0.03173500
           1392          3.92000000          0.03146700
           1393          3.93000000          0.03093900
           1394          3.94000000          0.03007200
           1395          3.95000000          0.02995700
           1396          3.96000000          0.02911400
           1397          3.97000000          0.02862500
           1398          3.98000000          0.02819900
           1399          3.99000000          0.02818200
           1400          4.00000000          0.02776500
           1401          4.01000000          0.02757100
           1402          4.02000000          0.02690000
           1403          4.03000000          0.02645100
           1404          4.04000000          0.02593300
           1405          4.05000000          0.02567300
           1406          4.06000000          0.02505000
           1407          4.07000000          0.02529100
           1408          4.08000000          0.02461300
           1409          4.09000000          0.02417100
           1410          4.10000000          0.02356700
           1411          4.11000000          0.02399700
           1412          4.12000000          0.02299300
           1413          4.13000000          0.02280400
           1414          4.14000000          0.02232300
           1415          4.15000000          0.02179200
           1416          4.16000000          0.02226900
           1417          4.17000000          0.02193100
           1418          4.18000000          0.02097200
           1419          4.19000000          0.02082900
           1420          4.20000000          0.02022400
           1421          4.21000000          0.02015300
           1422          4.22000000          0.01950600
           1423          4.23000000          0.01952100
           1424          4.24000000          0.01916900
           1425          4.25000000          0.01905300
           1426          4.26000000          0.01872100
           1427          4.27000000          0.01841000
           1428          4.28000000          0.01812500
           1429          4.29000000          0.01846800
           1430          4.30000000          0.01739400
           1431          4.31000000          0.01740200
           1432          4.32000000          0.01693400
           1433          4.33000000          0.01680400
           1434          4.34000000          0.01613600
           1435          4.35000000          0.01630900
           1436          4.36000000          0.01588500
           1437          4.37000000          0.01597600
           1438          4.38000000          0.01539700
           1439          4.39000000          0.01518200
           1440          4.40000000          0.01534600
           1441          4.41000000          0.01518700
           1442          4.42000000          0.01420700
           1443          4.43000000          0.01409400
           1444          4.44000000          0.01437000
           1445          4.45000000          0.01398900
           1446          4.46000000          0.01389400
           1447          4.47000000          0.01352500
           1448          4.48000000          0.01358800
           1449          4.49000000          0.01332500
           1450          4.50000000          0.01322400
           1451          4.51000000          0.01315700
           1452          4.52000000          0.01248100
           1453          4.53000000          0.01219300
           1454          4.54000000          0.01207200
           1455          4.55000000          0.01203400
           1456          4.56000000          0.01174600
           1457          4.57000000          0.01150100
           1458          4.58000000          0.01158400
           1459          4.59000000          0.01160300
           1460          4.60000000          0.01125800
           1461          4.61000000          0.01094700
           1462          4.62000000          0.01117400
           1463          4.63000000          0.01028200
           1464          4.64000000          0.01048800
           1465          4.65000000          0.01033900
           1466          4.66000000          0.01008800
           1467          4.67000000          0.00991200
           1468          4.68000000          0.00967500
           1469          4.69000000          0.00970500
           1470          4.70000000          0.00976300
           1471          4.71000000          0.00917700
           1472          4.72000000          0.00940600
           1473          4.73000000          0.00909000
           1474          4.74000000          0.00867000
           1475          4.75000000          0.00871400
           1476          4.76000000          0.00857400
           1477          4.77000000          0.00867800
           1478          4.78000000          0.00840300
           1479          4.79000000          0.00843600
           1480          4.80000000          0.00800000
           1481          4.81000000          0.00813100
           1482          4.82000000          0.00804300
           1483          4.83000000          0.00768900
           1484          4.84000000          0.00761300
           1485          4.85000000          0.00755300
           1486          4.86000000          0.00736400
           1487          4.87000000          0.00739200
           1488          4.88000000          0.00746500
           1489          4.89000000          0.00725300
           1490          4.90000000          0.00717800
           1491          4.91000000          0.00696400
           1492          4.92000000          0.00682900
           1493          4.93000000          0.00666500
           1494          4.94000000          0.00673800
           1495          4.95000000          0.00669700
           1496          4.96000000          0.00646500
           1497          4.97000000          0.00642000
           1498          4.98000000          0.00592900
           1499          4.99000000          0.00597700
           1500          5.00000000          0.00574700
           1501          5.01000000          0.00587700
           1502          5.02000000          0.00600800
           1503          5.03000000          0.00584600
           1504          5.04000000          0.00608600
           1505          5.05000000          0.00560100
           1506          5.06000000          0.00549900
           1507          5.07000000          0.00535700
           1508          5.08000000          0.00558400
           1509          5.09000000          0.00539600
           1510          5.10000000          0.00510100
           1511          5.11000000          0.00506600
           1512          5.12000000          0.00525400
           1513          5.13000000          0.00495800
           1514          5.14000000          0.00497800
           1515          5.15000000          0.00460000
           1516          5.16000000          0.00472500
           1517          5.17000000          0.00478300
           1518          5.18000000          0.00454200
           1519          5.19000000          0.00462800
           1520          5.20000000          0.00447700
           1521          5.21000000          0.00457600
           1522          5.22000000          0.00436000
           1523          5.23000000          0.00440800
           1524          5.24000000          0.00416100
           1525          5.25000000          0.00416000
           1526          5.26000000          0.00415500
           1527          5.27000000          0.00393600
           1528          5.28000000          0.00379200
           1529          5.29000000          0.00386000
           1530          5.30000000          0.00396300
           1531          5.31000000          0.00378200
           1532          5.32000000          0.00386800
           1533          5.33000000          0.00367300
           1534          5.34000000          0.00354500
           1535          5.35000000          0.00347000
           1536          5.36000000          0.00351400
           1537          5.37000000          0.00368400
           1538          5.38000000          0.00342200
           1539          5.39000000          0.00324900
           1540          5.40000000          0.00348400
           1541          5.41000000          0.00326400
           1542          5.42000000          0.00339800
           1543          5.43000000          0.00309000
           1544          5.44000000          0.00317900
           1545          5.45000000          0.00303400
           1546          5.46000000          0.00305000
           1547          5.47000000          0.00291900
           1548          5.48000000          0.00308300
           1549          5.49000000          0.00303300
           1550          5.50000000          0.00289200
           1551          5.51000000          0.00291600
           1552          5.52000000          0.00278000
           1553          5.53000000          0.00266300
           1554          5.54000000          0.00279000
           1555          5.55000000          0.00267400
           1556          5.56000000          0.00255700
           1557          5.57000000          0.00249000
           1558          5.58000000          0.00263300
           1559          5.59000000          0.00254700
           1560          5.60000000          0.00246800
           1561          5.61000000          0.00243900
           1562          5.62000000          0.00232700
           1563          5.63000000          0.00241100
           1564          5.64000000          0.00231600
           1565          5.65000000          0.00231400
           1566          5.66000000          0.00222000
           1567          5.67000000          0.00220300
           1568          5.68000000          0.00228900
           1569          5.69000000          0.00208700
           1570          5.70000000          0.00208300
           1571          5.71000000          0.00221300
           1572          5.72000000          0.00213100
           1573          5.73000000          0.00199600
           1574          5.74000000          0.00194700
           1575          5.75000000          0.00184800
           1576          5.76000000          0.00210600
           1577          5.77000000          0.00198800
           1578          5.78000000          0.00180600
           1579          5.79000000          0.00183000
           1580          5.80000000          0.00190100
           1581          5.81000000          0.00166400
           1582          5.82000000          0.00187400
           1583          5.83000000          0.00171700
           1584          5.84000000          0.00174700
           1585          5.85000000          0.00169800
           1586          5.86000000          0.00164000
           1587          5.87000000          0.00174200
           1588          5.88000000          0.00147500
           1589          5.89000000          0.00160700
           1590          5.90000000          0.00162900
           1591          5.91000000          0.00173000
           1592          5.92000000          0.00154100
           1593          5.93000000          0.00168400
           1594          5.94000000          0.00152800
           1595          5.95000000          0.00143600
           1596          5.96000000          0.00151900
           1597          5.97000000          0.00136100
           1598          5.98000000          0.00148300
           1599          5.99000000          0.00148000
           1600          6.00000000          0.00138700
           1601          6.01000000          0.00137300
           1602          6.02000000          0.00132200
           1603          6.03000000          0.00124900
           1604          6.04000000          0.00133200
           1605          6.05000000          0.00118700
           1606          6.06000000          0.00118600
           1607          6.07000000          0.00127400
           1608          6.08000000          0.00119500
           1609          6.09000000          0.00113900
           1610          6.10000000          0.00116500
           1611          6.11000000          0.00114000
           1612          6.12000000          0.00105700
           1613          6.13000000          0.00118200
           1614          6.14000000          0.00113300
           1615          6.15000000          0.00115800
           1616          6.16000000          0.00111500
           1617          6.17000000          0.00114000
           1618          6.18000000          0.00114100
           1619          6.19000000          0.00110800
           1620          6.20000000          0.00099200
           1621          6.21000000          0.00100800
           1622          6.22000000          0.00098200
           1623          6.23000000          0.00099100
           1624          6.24000000          0.00098600
           1625          6.25000000          0.00084400
           1626          6.26000000          0.00097300
           1627          6.27000000          0.00089700
           1628          6.28000000          0.00089900
           1629          6.29000000          0.00091100
           1630          6.30000000          0.00088100
           1631          6.31000000          0.00086600
           1632          6.32000000          0.00088600
           1633          6.33000000          0.00080000
           1634          6.34000000          0.00081900
           1635          6.35000000          0.00081500
           1636          6.36000000          0.00079800
           1637          6.37000000          0.00086500
           1638          6.38000000          0.00079900
           1639          6.39000000          0.00082600
           1640          6.40000000          0.00076800
           1641          6.41000000          0.00079200
           1642          6.42000000          0.00075300
           1643          6.43000000          0.00069800
           1644          6.44000000          0.00064000
           1645          6.45000000          0.00075500
           1646          6.46000000          0.00066300
           1647          6.47000000          0.00070700
           1648          6.48000000          0.00071400
           1649          6.49000000          0.00064800
           1650          6.50000000          0.00059800
           1651          6.51000000          0.00064400
           1652          6.52000000          0.00064900
           1653          6.53000000          0.00060300
           1654          6.54000000          0.00059600
           1655          6.55000000          0.00056600
           1656          6.56000000          0.00063700
           1657          6.57000000          0.00056700
           1658          6.58000000          0.00061300
           1659          6.59000000          0.00056200
           1660          6.60000000          0.00055000
           1661          6.61000000          0.00049000
           1662          6.62000000          0.00053700
           1663          6.63000000          0.00057300
           1664          6.64000000          0.00045100
           1665          6.65000000          0.00060700
           1666          6.66000000          0.00049100
           1667          6.67000000          0.00056400
           1668          6.68000000          0.00052300
           1669          6.69000000          0.00049200
           1670          6.70000000          0.00049500
           1671          6.71000000          0.00046800
           1672          6.72000000          0.00053100
           1673          6.73000000          0.00051800
           1674          6.74000000          0.00050700
           1675          6.75000000          0.00049400
           1676          6.76000000          0.00040400
           1677          6.77000000          0.00051000
           1678          6.78000000          0.00042400
           1679          6.79000000          0.00048800
           1680          6.80000000          0.00042900
           1681          6.81000000          0.00045800
           1682          6.82000000          0.00043500
           1683          6.83000000          0.00039400
           1684          6.84000000          0.00036800
           1685          6.85000000          0.00046800
           1686          6.86000000          0.00037000
           1687          6.87000000          0.00042300
           1688          6.88000000          0.00036200
           1689          6.89000000          0.00042700
           1690          6.90000000          0.00042200
           1691          6.91000000          0.00035600
           1692          6.92000000          0.00033700
           1693          6.93000000          0.00040800
           1694          6.94000000          0.00038900
           1695          6.95000000          0.00038600
           1696          6.96000000          0.00036800
           1697          6.97000000          0.00042100
           1698          6.98000000          0.00034800
           1699          6.99000000          0.00031700
           1700          7.00000000          0.00034700
           1701          7.01000000          0.00031800
           1702          7.02000000          0.00027300
           1703          7.03000000          0.00032400
           1704          7.04000000          0.00033300
           1705          7.05000000          0.00036000
           1706          7.06000000          0.00033200
           1707          7.07000000          0.00030000
           1708          7.08000000          0.00028100
           1709          7.09000000          0.00025600
           1710          7.10000000          0.00028500
           1711          7.11000000          0.00028400
           1712          7.12000000          0.00031300
           1713          7.13000000          0.00027900
           1714          7.14000000          0.00026500
           1715          7.15000000          0.00030400
           1716          7.16000000          0.00032100
           1717          7.17000000          0.00024900
           1718          7.18000000          0.00026000
           1719          7.19000000          0.00023400
           1720          7.20000000          0.00031200
           1721          7.21000000          0.00024100
           1722          7.22000000          0.00024100
           1723          7.23000000          0.00023200
           1724          7.24000000          0.00026300
           1725          7.25000000          0.00023200
           1726          7.26000000          0.00020100
           1727          7.27000000          0.00024100
           1728          7.28000000          0.00026100
           1729          7.29000000          0.00021800
           1730          7.30000000          0.00024500
           1731          7.31000000          0.00018700
           1732          7.32000000          0.00021000
           1733          7.33000000          0.00020700
           1734          7.34000000          0.00021200
           1735          7.35000000          0.00019300
           1736          7.36000000          0.00022700
           1737          7.37000000          0.00018100
           1738          7.38000000          0.00024000
           1739          7.39000000          0.00017500
           1740          7.40000000          0.00019700
           1741          7.41000000          0.00020700
           1742          7.42000000          0.00016100
           1743          7.43000000          0.00017000
           1744          7.44000000          0.00016600
           1745          7.45000000          0.00016000
           1746          7.46000000          0.00020400
           1747          7.47000000          0.00020400
           1748          7.48000000          0.00018100
           1749          7.49000000          0.00015100
