            875         -1.25000000          0.15373200
            876         -1.24000000          0.15277200
            877         -1.23000000          0.15058200
            878         -1.22000000          0.15075600
            879         -1.21000000          0.14882500
            880         -1.20000000          0.14605400
            881         -1.19000000          0.14463900
            882         -1.18000000          0.14312100
            883         -1.17000000          0.14272900
            884         -1.16000000          0.14092800
            885         -1.15000000          0.13825400
            886         -1.14000000          0.13848200
            887         -1.13000000          0.13632400
            888         -1.12000000          0.13471600
            889         -1.11000000          0.13387000
            890         -1.10000000          0.13248100
            891         -1.09000000          0.13032700
            892         -1.08000000          0.12808900
            893         -1.07000000          0.12685600
            894         -1.06000000          0.12557900
            895         -1.05000000          0.12514100
            896         -1.04000000          0.12316900
            897         -1.03000000          0.12141600
            898         -1.02000000          0.12149100
            899         -1.01000000          0.11886800
            900         -1.00000000          0.11754200
            901         -0.99000000          0.11613500
            902         -0.98000000          0.11474400
            903         -0.97000000          0.11448100
            904         -0.96000000          0.11255800
            905         -0.95000000          0.11199400
            906         -0.94000000          0.10989100
            907         -0.93000000          0.10946200
            908         -0.92000000          0.10750100
            909         -0.91000000          0.10515100
            910         -0.90000000          0.10359000
            911         -0.89000000          0.10437400
            912         -0.88000000          0.10445400
            913         -0.87000000          0.10122700
            914         -0.86000000          0.09937500
            915         -0.85000000          0.09882400
            916         -0.84000000          0.09850300
            917         -0.83000000          0.09660100
            918         -0.82000000          0.09638500
            919         -0.81000000          0.09468000
            920         -0.80000000          0.09460700
            921         -0.79000000          0.09230100
            922         -0.78000000          0.09197000
            923         -0.77000000          0.09042100
            924         -0.76000000          0.08893200
            925         -0.75000000          0.08816500
            926         -0.74000000          0.08789600
            927         -0.73000000          0.08662200
            928         -0.72000000          0.08372500
            929         -0.71000000          0.08448900
            930         -0.70000000          0.08484100
            931         -0.69000000          0.08278600
            932         -0.68000000          0.08199200
            933         -0.67000000          0.08076100
            934         -0.66000000          0.08195400
            935         -0.65000000          0.08139100
            936         -0.64000000          0.07732200
            937         -0.63000000          0.07781000
            938         -0.62000000          0.07673400
            939         -0.61000000          0.07481900
            940         -0.60000000          0.07457000
            941         -0.59000000          0.07434000
            942         -0.58000000          0.07295200
            943         -0.57000000          0.07359800
            944         -0.56000000          0.07350900
            945         -0.55000000          0.07099400
            946         -0.54000000          0.07113400
            947         -0.53000000          0.07071900
            948         -0.52000000          0.07003000
            949         -0.51000000          0.07037200
            950         -0.50000000          0.06987500
            951         -0.49000000          0.06636800
            952         -0.48000000          0.06840600
            953         -0.47000000          0.06705400
            954         -0.46000000          0.06661900
            955         -0.45000000          0.06742400
            956         -0.44000000          0.07057900
            957         -0.43000000          0.06623300
            958         -0.42000000          0.06552500
            959         -0.41000000          0.06478400
            960         -0.40000000          0.06490800
            961         -0.39000000          0.06503700
            962         -0.38000000          0.06358700
            963         -0.37000000          0.06502300
            964         -0.36000000          0.06430600
            965         -0.35000000          0.06345900
            966         -0.34000000          0.06058900
            967         -0.33000000          0.06463100
            968         -0.32000000          0.06169700
            969         -0.31000000          0.06299400
            970         -0.30000000          0.06089700
            971         -0.29000000          0.05902500
            972         -0.28000000          0.06031900
            973         -0.27000000          0.06015800
            974         -0.26000000          0.05913300
            975         -0.25000000          0.06020600
            976         -0.24000000          0.06149300
            977         -0.23000000          0.06066100
            978         -0.22000000          0.06174300
            979         -0.21000000          0.05846100
            980         -0.20000000          0.05960300
            981         -0.19000000          0.05686500
            982         -0.18000000          0.05911700
            983         -0.17000000          0.05815700
            984         -0.16000000          0.05843000
            985         -0.15000000          0.05538600
            986         -0.14000000          0.06082900
            987         -0.13000000          0.05834400
            988         -0.12000000          0.05926800
            989         -0.11000000          0.05757100
            990         -0.10000000          0.05682500
            991         -0.09000000          0.05604600
            992         -0.08000000          0.05592800
            993         -0.07000000          0.05363100
            994         -0.06000000          0.05694800
            995         -0.05000000          0.05622700
            996         -0.04000000          0.05716100
            997         -0.03000000          0.05413100
            998         -0.02000000          0.06091300
            999         -0.01000000          0.05816300
           1000          0.00000000          0.05827200
           1001          0.01000000          0.05741500
           1002          0.02000000          0.05798900
           1003          0.03000000          0.05513300
           1004          0.04000000          0.05503800
           1005          0.05000000          0.05957000
           1006          0.06000000          0.05830700
           1007          0.07000000          0.05807200
           1008          0.08000000          0.05826300
           1009          0.09000000          0.05464600
           1010          0.10000000          0.05702800
           1011          0.11000000          0.05753300
           1012          0.12000000          0.05794600
           1013          0.13000000          0.05416000
           1014          0.14000000          0.05842800
           1015          0.15000000          0.05922900
           1016          0.16000000          0.05664000
           1017          0.17000000          0.05956500
           1018          0.18000000          0.05888600
           1019          0.19000000          0.05765200
           1020          0.20000000          0.05606200
           1021          0.21000000          0.05779700
           1022          0.22000000          0.05709700
           1023          0.23000000          0.05876000
           1024          0.24000000          0.05973300
           1025          0.25000000          0.05972200
           1026          0.26000000          0.06031500
           1027          0.27000000          0.05988700
           1028          0.28000000          0.05914900
           1029          0.29000000          0.06093000
           1030          0.30000000          0.06031400
           1031          0.31000000          0.06168100
           1032          0.32000000          0.06023400
           1033          0.33000000          0.06271400
           1034          0.34000000          0.06358100
           1035          0.35000000          0.05943800
           1036          0.36000000          0.06414700
           1037          0.37000000          0.06337900
           1038          0.38000000          0.06300700
           1039          0.39000000          0.06249200
           1040          0.40000000          0.06616100
           1041          0.41000000          0.06258500
           1042          0.42000000          0.06497500
           1043          0.43000000          0.06597300
           1044          0.44000000          0.06809800
           1045          0.45000000          0.06541400
           1046          0.46000000          0.06766900
           1047          0.47000000          0.06648400
           1048          0.48000000          0.06855600
           1049          0.49000000          0.06771800
           1050          0.50000000          0.07064700
           1051          0.51000000          0.06885900
           1052          0.52000000          0.07241000
           1053          0.53000000          0.06957400
           1054          0.54000000          0.07299400
           1055          0.55000000          0.07173100
           1056          0.56000000          0.07454300
           1057          0.57000000          0.07657400
           1058          0.58000000          0.07525000
           1059          0.59000000          0.07976600
           1060          0.60000000          0.07934300
           1061          0.61000000          0.07761300
           1062          0.62000000          0.07921800
           1063          0.63000000          0.08016800
           1064          0.64000000          0.08151700
           1065          0.65000000          0.08199000
           1066          0.66000000          0.08487100
           1067          0.67000000          0.08454300
           1068          0.68000000          0.08530700
           1069          0.69000000          0.08342000
           1070          0.70000000          0.08584700
           1071          0.71000000          0.08827200
           1072          0.72000000          0.08754300
           1073          0.73000000          0.09227900
           1074          0.74000000          0.09197700
           1075          0.75000000          0.09116700
           1076          0.76000000          0.09246900
           1077          0.77000000          0.09413600
           1078          0.78000000          0.09619400
           1079          0.79000000          0.09766700
           1080          0.80000000          0.09808000
           1081          0.81000000          0.09781800
           1082          0.82000000          0.10088600
           1083          0.83000000          0.10109900
           1084          0.84000000          0.10340400
           1085          0.85000000          0.10078500
           1086          0.86000000          0.10380600
           1087          0.87000000          0.10293900
           1088          0.88000000          0.10591900
           1089          0.89000000          0.10674900
           1090          0.90000000          0.11103600
           1091          0.91000000          0.11216800
           1092          0.92000000          0.11174600
           1093          0.93000000          0.11322700
           1094          0.94000000          0.11411100
           1095          0.95000000          0.11662500
           1096          0.96000000          0.11748600
           1097          0.97000000          0.11864200
           1098          0.98000000          0.11906700
           1099          0.99000000          0.12146600
           1100          1.00000000          0.12340500
           1101          1.01000000          0.12431400
           1102          1.02000000          0.12540100
           1103          1.03000000          0.12583500
           1104          1.04000000          0.12623600
           1105          1.05000000          0.12884400
           1106          1.06000000          0.13017200
           1107          1.07000000          0.13241700
           1108          1.08000000          0.13365600
           1109          1.09000000          0.13498900
           1110          1.10000000          0.13672200
           1111          1.11000000          0.13795400
           1112          1.12000000          0.13985500
           1113          1.13000000          0.14009900
           1114          1.14000000          0.14225900
           1115          1.15000000          0.14216900
           1116          1.16000000          0.14387100
           1117          1.17000000          0.14598900
           1118          1.18000000          0.14598400
           1119          1.19000000          0.14896000
           1120          1.20000000          0.14948000
           1121          1.21000000          0.15044500
           1122          1.22000000          0.15339500
           1123          1.23000000          0.15425200
           1124          1.24000000          0.15672200
           1125          1.25000000          0.15424400
           1126          1.26000000          0.15799900
           1127          1.27000000          0.15860700
           1128          1.28000000          0.15893500
           1129          1.29000000          0.16278700
           1130          1.30000000          0.16377000
           1131          1.31000000          0.16414800
           1132          1.32000000          0.16562100
           1133          1.33000000          0.16713700
           1134          1.34000000          0.16607900
           1135          1.35000000          0.16868300
           1136          1.36000000          0.17205100
           1137          1.37000000          0.17088000
           1138          1.38000000          0.17421900
           1139          1.39000000          0.17408100
           1140          1.40000000          0.17782600
           1141          1.41000000          0.17691600
           1142          1.42000000          0.17791000
           1143          1.43000000          0.17833800
           1144          1.44000000          0.17999500
           1145          1.45000000          0.18239900
           1146          1.46000000          0.18195100
           1147          1.47000000          0.18435900
           1148          1.48000000          0.18280200
           1149          1.49000000          0.18703100
           1150          1.50000000          0.18790300
           1151          1.51000000          0.18663500
           1152          1.52000000          0.18960000
           1153          1.53000000          0.18957200
           1154          1.54000000          0.19073900
           1155          1.55000000          0.19139300
           1156          1.56000000          0.19314200
           1157          1.57000000          0.19287100
           1158          1.58000000          0.19599200
           1159          1.59000000          0.19609300
           1160          1.60000000          0.19685700
           1161          1.61000000          0.19689100
           1162          1.62000000          0.19777600
           1163          1.63000000          0.19762000
           1164          1.64000000          0.19944300
           1165          1.65000000          0.20106000
           1166          1.66000000          0.20019300
           1167          1.67000000          0.20007700
           1168          1.68000000          0.20155400
           1169          1.69000000          0.20361600
           1170          1.70000000          0.20361300
           1171          1.71000000          0.20421300
           1172          1.72000000          0.20644200
           1173          1.73000000          0.20331600
           1174          1.74000000          0.20588600
           1175          1.75000000          0.20674600
           1176          1.76000000          0.20637100
           1177          1.77000000          0.20661700
           1178          1.78000000          0.20833400
           1179          1.79000000          0.20813200
           1180          1.80000000          0.20815800
           1181          1.81000000          0.20798600
           1182          1.82000000          0.20891600
           1183          1.83000000          0.20880300
           1184          1.84000000          0.20739400
           1185          1.85000000          0.20934800
           1186          1.86000000          0.20918800
           1187          1.87000000          0.20818400
           1188          1.88000000          0.20979400
           1189          1.89000000          0.21103600
           1190          1.90000000          0.21023000
           1191          1.91000000          0.21095100
           1192          1.92000000          0.20992000
           1193          1.93000000          0.20941000
           1194          1.94000000          0.20888200
           1195          1.95000000          0.20753000
           1196          1.96000000          0.20908500
           1197          1.97000000          0.20958800
           1198          1.98000000          0.20911200
           1199          1.99000000          0.20869500
           1200          2.00000000          0.20823000
           1201          2.01000000          0.20846000
           1202          2.02000000          0.20706300
           1203          2.03000000          0.20547600
           1204          2.04000000          0.20680000
           1205          2.05000000          0.20807900
           1206          2.06000000          0.20783000
           1207          2.07000000          0.20617800
           1208          2.08000000          0.20558600
           1209          2.09000000          0.20612200
           1210          2.10000000          0.20530500
           1211          2.11000000          0.20415700
           1212          2.12000000          0.20253900
           1213          2.13000000          0.20212700
           1214          2.14000000          0.20258200
           1215          2.15000000          0.20019400
           1216          2.16000000          0.20099600
           1217          2.17000000          0.19980800
           1218          2.18000000          0.19829900
           1219          2.19000000          0.19972700
           1220          2.20000000          0.19984800
           1221          2.21000000          0.19667000
           1222          2.22000000          0.19678300
           1223          2.23000000          0.19629000
           1224          2.24000000          0.19529200
           1225          2.25000000          0.19367700
           1226          2.26000000          0.19466000
           1227          2.27000000          0.19429600
           1228          2.28000000          0.19220000
           1229          2.29000000          0.19074200
           1230          2.30000000          0.18963600
           1231          2.31000000          0.18874900
           1232          2.32000000          0.18884800
           1233          2.33000000          0.18682700
           1234          2.34000000          0.18498300
           1235          2.35000000          0.18449800
           1236          2.36000000          0.18394200
           1237          2.37000000          0.18393200
           1238          2.38000000          0.18420700
           1239          2.39000000          0.18125300
           1240          2.40000000          0.18042700
           1241          2.41000000          0.17700400
           1242          2.42000000          0.17757100
           1243          2.43000000          0.17586600
           1244          2.44000000          0.17615700
           1245          2.45000000          0.17434100
           1246          2.46000000          0.17259400
           1247          2.47000000          0.17127500
           1248          2.48000000          0.17068500
           1249          2.49000000          0.16839700
           1250          2.50000000          0.16942200
           1251          2.51000000          0.16709600
           1252          2.52000000          0.16713700
           1253          2.53000000          0.16454800
           1254          2.54000000          0.16251300
           1255          2.55000000          0.16179700
           1256          2.56000000          0.16092100
           1257          2.57000000          0.15988700
           1258          2.58000000          0.15923100
           1259          2.59000000          0.15603300
           1260          2.60000000          0.15520200
           1261          2.61000000          0.15520100
           1262          2.62000000          0.15358600
           1263          2.63000000          0.15164600
           1264          2.64000000          0.15003100
           1265          2.65000000          0.14926900
           1266          2.66000000          0.14768400
           1267          2.67000000          0.14817700
           1268          2.68000000          0.14561100
           1269          2.69000000          0.14401700
           1270          2.70000000          0.14377900
           1271          2.71000000          0.14297300
           1272          2.72000000          0.14115700
           1273          2.73000000          0.13897000
           1274          2.74000000          0.13834500
           1275          2.75000000          0.13695900
           1276          2.76000000          0.13550600
           1277          2.77000000          0.13377300
           1278          2.78000000          0.13273800
           1279          2.79000000          0.13185600
           1280          2.80000000          0.13030800
           1281          2.81000000          0.12907100
           1282          2.82000000          0.12730600
           1283          2.83000000          0.12662000
           1284          2.84000000          0.12467700
           1285          2.85000000          0.12474400
           1286          2.86000000          0.12352400
           1287          2.87000000          0.12106700
           1288          2.88000000          0.11951900
           1289          2.89000000          0.11894900
           1290          2.90000000          0.11751300
           1291          2.91000000          0.11680800
           1292          2.92000000          0.11568500
           1293          2.93000000          0.11450700
           1294          2.94000000          0.11235600
           1295          2.95000000          0.11206700
           1296          2.96000000          0.11013100
           1297          2.97000000          0.10940500
           1298          2.98000000          0.10820200
           1299          2.99000000          0.10669100
           1300          3.00000000          0.10665300
           1301          3.01000000          0.10481700
           1302          3.02000000          0.10363000
           1303          3.03000000          0.10275000
           1304          3.04000000          0.10105400
           1305          3.05000000          0.09911500
           1306          3.06000000          0.09846500
           1307          3.07000000          0.09827800
           1308          3.08000000          0.09680400
           1309          3.09000000          0.09582400
           1310          3.10000000          0.09475500
           1311          3.11000000          0.09337900
           1312          3.12000000          0.09214500
           1313          3.13000000          0.09130000
           1314          3.14000000          0.08998700
           1315          3.15000000          0.08879200
           1316          3.16000000          0.08822300
           1317          3.17000000          0.08766100
           1318          3.18000000          0.08593400
           1319          3.19000000          0.08372900
           1320          3.20000000          0.08290700
           1321          3.21000000          0.08322900
           1322          3.22000000          0.08110700
           1323          3.23000000          0.08033800
           1324          3.24000000          0.07931600
           1325          3.25000000          0.07977500
           1326          3.26000000          0.07783300
           1327          3.27000000          0.07679500
           1328          3.28000000          0.07665600
           1329          3.29000000          0.07364400
           1330          3.30000000          0.07412000
           1331          3.31000000          0.07264800
           1332          3.32000000          0.07298300
           1333          3.33000000          0.07214700
           1334          3.34000000          0.06996600
           1335          3.35000000          0.06917900
           1336          3.36000000          0.06895300
           1337          3.37000000          0.06720600
           1338          3.38000000          0.06652800
           1339          3.39000000          0.06529800
           1340          3.40000000          0.06379200
           1341          3.41000000          0.06354300
           1342          3.42000000          0.06350800
           1343          3.43000000          0.06293000
           1344          3.44000000          0.06231300
           1345          3.45000000          0.06077800
           1346          3.46000000          0.05973700
           1347          3.47000000          0.05914800
           1348          3.48000000          0.05855800
           1349          3.49000000          0.05768400
           1350          3.50000000          0.05630400
           1351          3.51000000          0.05542100
           1352          3.52000000          0.05492700
           1353          3.53000000          0.05380900
           1354          3.54000000          0.05338500
           1355          3.55000000          0.05244400
           1356          3.56000000          0.05245600
           1357          3.57000000          0.05271400
           1358          3.58000000          0.05149700
           1359          3.59000000          0.05031000
           1360          3.60000000          0.04976200
           1361          3.61000000          0.04929100
           1362          3.62000000          0.04761600
           1363          3.63000000          0.04779000
           1364          3.64000000          0.04573400
           1365          3.65000000          0.04608900
           1366          3.66000000          0.04525700
           1367          3.67000000          0.04479900
           1368          3.68000000          0.04433800
           1369          3.69000000          0.04374500
           1370          3.70000000          0.04332000
           1371          3.71000000          0.04257800
           1372          3.72000000          0.04169100
           1373          3.73000000          0.04168700
           1374          3.74000000          0.04082700
           1375          3.75000000          0.03981600
           1376          3.76000000          0.04035400
           1377          3.77000000          0.03874500
           1378          3.78000000          0.03833100
           1379          3.79000000          0.03779600
           1380          3.80000000          0.03753500
           1381          3.81000000          0.03654500
           1382          3.82000000          0.03582000
           1383          3.83000000          0.03564200
           1384          3.84000000          0.03489700
           1385          3.85000000          0.03475500
           1386          3.86000000          0.03406800
           1387          3.87000000          0.03331700
           1388          3.88000000          0.03288900
           1389          3.89000000          0.03262000
           1390          3.90000000          0.03242400
           1391          3.91000000          0.03194000
           1392          3.92000000          0.03103000
           1393          3.93000000          0.03139200
           1394          3.94000000          0.03075500
           1395          3.95000000          0.03022600
           1396          3.96000000          0.02998500
           1397          3.97000000          0.02994000
           1398          3.98000000          0.02867700
           1399          3.99000000          0.02865600
           1400          4.00000000          0.02858100
           1401          4.01000000          0.02760400
           1402          4.02000000          0.02768400
           1403          4.03000000          0.02685700
           1404          4.04000000          0.02670500
           1405          4.05000000          0.02605800
           1406          4.06000000          0.02530600
           1407          4.07000000          0.02464400
           1408          4.08000000          0.02512500
           1409          4.09000000          0.02413200
           1410          4.10000000          0.02397700
           1411          4.11000000          0.02358400
           1412          4.12000000          0.02346400
           1413          4.13000000          0.02309700
           1414          4.14000000          0.02243100
           1415          4.15000000          0.02265200
           1416          4.16000000          0.02200900
           1417          4.17000000          0.02124700
           1418          4.18000000          0.02116800
           1419          4.19000000          0.02110500
           1420          4.20000000          0.02030800
           1421          4.21000000          0.02030700
           1422          4.22000000          0.01986800
           1423          4.23000000          0.01955200
           1424          4.24000000          0.02013400
           1425          4.25000000          0.01908100
           1426          4.26000000          0.01890100
           1427          4.27000000          0.01849900
           1428          4.28000000          0.01818100
           1429          4.29000000          0.01819100
           1430          4.30000000          0.01779800
           1431          4.31000000          0.01764600
           1432          4.32000000          0.01723600
           1433          4.33000000          0.01730900
           1434          4.34000000          0.01704600
           1435          4.35000000          0.01623100
           1436          4.36000000          0.01640300
           1437          4.37000000          0.01605200
           1438          4.38000000          0.01580900
           1439          4.39000000          0.01576700
           1440          4.40000000          0.01558200
           1441          4.41000000          0.01519200
           1442          4.42000000          0.01480100
           1443          4.43000000          0.01462200
           1444          4.44000000          0.01428400
           1445          4.45000000          0.01413600
           1446          4.46000000          0.01402800
           1447          4.47000000          0.01405400
           1448          4.48000000          0.01332000
           1449          4.49000000          0.01306700
           1450          4.50000000          0.01296200
           1451          4.51000000          0.01282700
           1452          4.52000000          0.01270700
           1453          4.53000000          0.01240900
           1454          4.54000000          0.01236500
           1455          4.55000000          0.01233000
           1456          4.56000000          0.01177300
           1457          4.57000000          0.01199900
           1458          4.58000000          0.01187100
           1459          4.59000000          0.01145400
           1460          4.60000000          0.01166100
           1461          4.61000000          0.01109600
           1462          4.62000000          0.01089600
           1463          4.63000000          0.01065400
           1464          4.64000000          0.01058500
           1465          4.65000000          0.01055700
           1466          4.66000000          0.01017200
           1467          4.67000000          0.01004600
           1468          4.68000000          0.01003200
           1469          4.69000000          0.00990700
           1470          4.70000000          0.00981300
           1471          4.71000000          0.00953800
           1472          4.72000000          0.00938100
           1473          4.73000000          0.00913100
           1474          4.74000000          0.00888500
           1475          4.75000000          0.00915000
           1476          4.76000000          0.00867200
           1477          4.77000000          0.00872800
           1478          4.78000000          0.00840500
           1479          4.79000000          0.00835600
           1480          4.80000000          0.00826300
           1481          4.81000000          0.00830700
           1482          4.82000000          0.00803100
           1483          4.83000000          0.00787600
           1484          4.84000000          0.00803600
           1485          4.85000000          0.00745500
           1486          4.86000000          0.00756700
           1487          4.87000000          0.00730000
           1488          4.88000000          0.00710200
           1489          4.89000000          0.00749000
           1490          4.90000000          0.00703700
           1491          4.91000000          0.00717800
           1492          4.92000000          0.00691300
           1493          4.93000000          0.00701200
           1494          4.94000000          0.00664500
           1495          4.95000000          0.00654500
           1496          4.96000000          0.00637700
           1497          4.97000000          0.00647000
           1498          4.98000000          0.00628800
           1499          4.99000000          0.00631100
           1500          5.00000000          0.00627100
           1501          5.01000000          0.00598600
           1502          5.02000000          0.00600100
           1503          5.03000000          0.00579200
           1504          5.04000000          0.00590600
           1505          5.05000000          0.00552800
           1506          5.06000000          0.00568800
           1507          5.07000000          0.00536100
           1508          5.08000000          0.00547300
           1509          5.09000000          0.00529500
           1510          5.10000000          0.00539700
           1511          5.11000000          0.00510700
           1512          5.12000000          0.00501900
           1513          5.13000000          0.00522800
           1514          5.14000000          0.00489300
           1515          5.15000000          0.00484400
           1516          5.16000000          0.00469100
           1517          5.17000000          0.00468400
           1518          5.18000000          0.00477000
           1519          5.19000000          0.00441500
           1520          5.20000000          0.00461800
           1521          5.21000000          0.00458500
           1522          5.22000000          0.00409200
           1523          5.23000000          0.00425500
           1524          5.24000000          0.00413200
           1525          5.25000000          0.00417400
           1526          5.26000000          0.00409700
           1527          5.27000000          0.00392900
           1528          5.28000000          0.00390400
           1529          5.29000000          0.00397300
           1530          5.30000000          0.00384500
           1531          5.31000000          0.00389100
           1532          5.32000000          0.00367300
           1533          5.33000000          0.00372400
           1534          5.34000000          0.00365700
           1535          5.35000000          0.00340000
           1536          5.36000000          0.00359900
           1537          5.37000000          0.00339400
           1538          5.38000000          0.00336100
           1539          5.39000000          0.00323300
           1540          5.40000000          0.00326400
           1541          5.41000000          0.00335800
           1542          5.42000000          0.00325200
           1543          5.43000000          0.00319900
           1544          5.44000000          0.00306400
           1545          5.45000000          0.00306900
           1546          5.46000000          0.00303900
           1547          5.47000000          0.00298300
           1548          5.48000000          0.00300200
           1549          5.49000000          0.00269700
           1550          5.50000000          0.00286300
           1551          5.51000000          0.00262200
           1552          5.52000000          0.00284300
           1553          5.53000000          0.00287100
           1554          5.54000000          0.00265800
           1555          5.55000000          0.00262500
           1556          5.56000000          0.00270500
           1557          5.57000000          0.00255200
           1558          5.58000000          0.00252900
           1559          5.59000000          0.00244700
           1560          5.60000000          0.00257300
           1561          5.61000000          0.00246100
           1562          5.62000000          0.00256800
           1563          5.63000000          0.00223200
           1564          5.64000000          0.00237600
           1565          5.65000000          0.00225700
           1566          5.66000000          0.00214400
           1567          5.67000000          0.00217300
           1568          5.68000000          0.00223600
           1569          5.69000000          0.00216600
           1570          5.70000000          0.00211400
           1571          5.71000000          0.00219700
           1572          5.72000000          0.00207400
           1573          5.73000000          0.00199300
           1574          5.74000000          0.00212400
           1575          5.75000000          0.00207200
           1576          5.76000000          0.00186100
           1577          5.77000000          0.00182000
           1578          5.78000000          0.00182200
           1579          5.79000000          0.00183300
           1580          5.80000000          0.00185400
           1581          5.81000000          0.00175500
           1582          5.82000000          0.00177500
           1583          5.83000000          0.00174600
           1584          5.84000000          0.00188700
           1585          5.85000000          0.00165800
           1586          5.86000000          0.00154300
           1587          5.87000000          0.00171400
           1588          5.88000000          0.00165900
           1589          5.89000000          0.00171400
           1590          5.90000000          0.00150300
           1591          5.91000000          0.00164900
           1592          5.92000000          0.00143500
           1593          5.93000000          0.00137300
           1594          5.94000000          0.00153400
           1595          5.95000000          0.00138100
           1596          5.96000000          0.00138100
           1597          5.97000000          0.00130000
           1598          5.98000000          0.00136000
           1599          5.99000000          0.00138900
           1600          6.00000000          0.00134900
           1601          6.01000000          0.00137300
           1602          6.02000000          0.00130100
           1603          6.03000000          0.00137500
           1604          6.04000000          0.00132600
           1605          6.05000000          0.00128800
           1606          6.06000000          0.00119800
           1607          6.07000000          0.00119100
           1608          6.08000000          0.00124800
           1609          6.09000000          0.00119500
           1610          6.10000000          0.00118000
           1611          6.11000000          0.00115800
           1612          6.12000000          0.00112200
           1613          6.13000000          0.00117500
           1614          6.14000000          0.00117400
           1615          6.15000000          0.00108300
           1616          6.16000000          0.00111900
           1617          6.17000000          0.00106600
           1618          6.18000000          0.00095400
           1619          6.19000000          0.00105800
           1620          6.20000000          0.00101000
           1621          6.21000000          0.00105500
           1622          6.22000000          0.00107100
           1623          6.23000000          0.00099700
           1624          6.24000000          0.00096200
           1625          6.25000000          0.00100300
           1626          6.26000000          0.00099600
           1627          6.27000000          0.00095100
           1628          6.28000000          0.00093800
           1629          6.29000000          0.00091800
           1630          6.30000000          0.00091200
           1631          6.31000000          0.00087100
           1632          6.32000000          0.00083900
           1633          6.33000000          0.00088000
           1634          6.34000000          0.00077300
           1635          6.35000000          0.00089100
           1636          6.36000000          0.00085200
           1637          6.37000000          0.00079000
           1638          6.38000000          0.00084600
           1639          6.39000000          0.00074300
           1640          6.40000000          0.00085400
           1641          6.41000000          0.00071700
           1642          6.42000000          0.00076300
           1643          6.43000000          0.00077400
           1644          6.44000000          0.00075500
           1645          6.45000000          0.00067800
           1646          6.46000000          0.00068900
           1647          6.47000000          0.00064600
           1648          6.48000000          0.00067600
           1649          6.49000000          0.00064400
           1650          6.50000000          0.00066300
           1651          6.51000000          0.00068900
           1652          6.52000000          0.00066600
           1653          6.53000000          0.00065300
           1654          6.54000000          0.00063200
           1655          6.55000000          0.00058800
           1656          6.56000000          0.00062900
           1657          6.57000000          0.00058100
           1658          6.58000000          0.00060400
           1659          6.59000000          0.00064800
           1660          6.60000000          0.00060900
           1661          6.61000000          0.00055300
           1662          6.62000000          0.00056000
           1663          6.63000000          0.00056300
           1664          6.64000000          0.00051100
           1665          6.65000000          0.00056200
           1666          6.66000000          0.00060800
           1667          6.67000000          0.00045600
           1668          6.68000000          0.00052900
           1669          6.69000000          0.00053900
           1670          6.70000000          0.00050800
           1671          6.71000000          0.00052500
           1672          6.72000000          0.00051700
           1673          6.73000000          0.00049500
           1674          6.74000000          0.00049800
           1675          6.75000000          0.00047700
           1676          6.76000000          0.00046300
           1677          6.77000000          0.00046900
           1678          6.78000000          0.00043100
           1679          6.79000000          0.00046300
           1680          6.80000000          0.00046000
           1681          6.81000000          0.00045000
           1682          6.82000000          0.00040400
           1683          6.83000000          0.00043800
           1684          6.84000000          0.00041800
           1685          6.85000000          0.00042500
           1686          6.86000000          0.00040700
           1687          6.87000000          0.00034600
           1688          6.88000000          0.00043600
           1689          6.89000000          0.00042300
           1690          6.90000000          0.00036800
           1691          6.91000000          0.00040800
           1692          6.92000000          0.00038600
           1693          6.93000000          0.00040400
           1694          6.94000000          0.00031900
           1695          6.95000000          0.00041600
           1696          6.96000000          0.00030100
           1697          6.97000000          0.00037900
           1698          6.98000000          0.00034400
           1699          6.99000000          0.00036300
           1700          7.00000000          0.00036100
           1701          7.01000000          0.00034000
           1702          7.02000000          0.00031300
           1703          7.03000000          0.00030600
           1704          7.04000000          0.00034200
           1705          7.05000000          0.00036600
           1706          7.06000000          0.00034500
           1707          7.07000000          0.00029700
           1708          7.08000000          0.00037900
           1709          7.09000000          0.00027300
           1710          7.10000000          0.00032000
           1711          7.11000000          0.00030300
           1712          7.12000000          0.00033100
           1713          7.13000000          0.00033700
           1714          7.14000000          0.00032300
           1715          7.15000000          0.00030600
           1716          7.16000000          0.00026000
           1717          7.17000000          0.00025100
           1718          7.18000000          0.00026400
           1719          7.19000000          0.00031200
           1720          7.20000000          0.00022100
           1721          7.21000000          0.00023100
           1722          7.22000000          0.00027900
           1723          7.23000000          0.00029200
           1724          7.24000000          0.00025400
           1725          7.25000000          0.00023800
           1726          7.26000000          0.00021000
           1727          7.27000000          0.00024000
           1728          7.28000000          0.00028400
           1729          7.29000000          0.00023400
           1730          7.30000000          0.00025200
           1731          7.31000000          0.00021500
           1732          7.32000000          0.00023100
           1733          7.33000000          0.00026300
           1734          7.34000000          0.00024100
           1735          7.35000000          0.00021400
           1736          7.36000000          0.00021000
           1737          7.37000000          0.00020500
           1738          7.38000000          0.00021000
           1739          7.39000000          0.00021400
           1740          7.40000000          0.00022100
           1741          7.41000000          0.00022300
           1742          7.42000000          0.00013800
           1743          7.43000000          0.00017500
           1744          7.44000000          0.00022500
           1745          7.45000000          0.00021500
           1746          7.46000000          0.00018900
           1747          7.47000000          0.00021100
           1748          7.48000000          0.00016400
           1749          7.49000000          0.00013100
