            875         -1.25000000          0.15377400
            876         -1.24000000          0.15085000
            877         -1.23000000          0.15138100
            878         -1.22000000          0.15009000
            879         -1.21000000          0.14814200
            880         -1.20000000          0.14829800
            881         -1.19000000          0.14527400
            882         -1.18000000          0.14219400
            883         -1.17000000          0.14143400
            884         -1.16000000          0.13912100
            885         -1.15000000          0.13920600
            886         -1.14000000          0.13777200
            887         -1.13000000          0.13572600
            888         -1.12000000          0.13567000
            889         -1.11000000          0.13275800
            890         -1.10000000          0.13253900
            891         -1.09000000          0.13164100
            892         -1.08000000          0.12984000
            893         -1.07000000          0.12686100
            894         -1.06000000          0.12591000
            895         -1.05000000          0.12698600
            896         -1.04000000          0.12506600
            897         -1.03000000          0.12271100
            898         -1.02000000          0.11983500
            899         -1.01000000          0.11990900
            900         -1.00000000          0.11948000
            901         -0.99000000          0.11809900
            902         -0.98000000          0.11683600
            903         -0.97000000          0.11356000
            904         -0.96000000          0.11372500
            905         -0.95000000          0.11283000
            906         -0.94000000          0.10928100
            907         -0.93000000          0.11056800
            908         -0.92000000          0.10877200
            909         -0.91000000          0.10651400
            910         -0.90000000          0.10538000
            911         -0.89000000          0.10522400
            912         -0.88000000          0.10250900
            913         -0.87000000          0.10229300
            914         -0.86000000          0.10118200
            915         -0.85000000          0.10141600
            916         -0.84000000          0.09986300
            917         -0.83000000          0.09971500
            918         -0.82000000          0.09745200
            919         -0.81000000          0.09639800
            920         -0.80000000          0.09588500
            921         -0.79000000          0.09312600
            922         -0.78000000          0.09522100
            923         -0.77000000          0.09393500
            924         -0.76000000          0.08941000
            925         -0.75000000          0.08946100
            926         -0.74000000          0.08826200
            927         -0.73000000          0.08847300
            928         -0.72000000          0.08619500
            929         -0.71000000          0.08574800
            930         -0.70000000          0.08450100
            931         -0.69000000          0.08264400
            932         -0.68000000          0.08480900
            933         -0.67000000          0.08104600
            934         -0.66000000          0.08031000
            935         -0.65000000          0.08003700
            936         -0.64000000          0.07869500
            937         -0.63000000          0.07815200
            938         -0.62000000          0.07711900
            939         -0.61000000          0.07718500
            940         -0.60000000          0.07607700
            941         -0.59000000          0.07585300
            942         -0.58000000          0.07383400
            943         -0.57000000          0.07513200
            944         -0.56000000          0.07269600
            945         -0.55000000          0.07107700
            946         -0.54000000          0.07077100
            947         -0.53000000          0.07263500
            948         -0.52000000          0.07191200
            949         -0.51000000          0.07270000
            950         -0.50000000          0.06847000
            951         -0.49000000          0.06946900
            952         -0.48000000          0.06861400
            953         -0.47000000          0.06999400
            954         -0.46000000          0.06830200
            955         -0.45000000          0.06648700
            956         -0.44000000          0.06696200
            957         -0.43000000          0.06486800
            958         -0.42000000          0.06450400
            959         -0.41000000          0.06725300
            960         -0.40000000          0.06420400
            961         -0.39000000          0.06366900
            962         -0.38000000          0.06448000
            963         -0.37000000          0.06258800
            964         -0.36000000          0.06263700
            965         -0.35000000          0.06355600
            966         -0.34000000          0.06156800
            967         -0.33000000          0.06290200
            968         -0.32000000          0.05926300
            969         -0.31000000          0.05937500
            970         -0.30000000          0.06336300
            971         -0.29000000          0.05875500
            972         -0.28000000          0.05970500
            973         -0.27000000          0.06103400
            974         -0.26000000          0.06184400
            975         -0.25000000          0.05820300
            976         -0.24000000          0.05812600
            977         -0.23000000          0.05922700
            978         -0.22000000          0.05795800
            979         -0.21000000          0.05697100
            980         -0.20000000          0.05644300
            981         -0.19000000          0.05709400
            982         -0.18000000          0.05622500
            983         -0.17000000          0.05767700
            984         -0.16000000          0.05388700
            985         -0.15000000          0.05493100
            986         -0.14000000          0.05765600
            987         -0.13000000          0.05491900
            988         -0.12000000          0.05935800
            989         -0.11000000          0.06229000
            990         -0.10000000          0.06091600
            991         -0.09000000          0.05689700
            992         -0.08000000          0.06002200
            993         -0.07000000          0.05670400
            994         -0.06000000          0.05755400
            995         -0.05000000          0.05750000
            996         -0.04000000          0.06226600
            997         -0.03000000          0.05946500
            998         -0.02000000          0.05922600
            999         -0.01000000          0.05983700
           1000          0.00000000          0.05734900
           1001          0.01000000          0.05964700
           1002          0.02000000          0.05649900
           1003          0.03000000          0.05486100
           1004          0.04000000          0.05823300
           1005          0.05000000          0.05737600
           1006          0.06000000          0.05745300
           1007          0.07000000          0.05926800
           1008          0.08000000          0.05658200
           1009          0.09000000          0.06220900
           1010          0.10000000          0.05820300
           1011          0.11000000          0.05709200
           1012          0.12000000          0.05552400
           1013          0.13000000          0.05681400
           1014          0.14000000          0.06106300
           1015          0.15000000          0.05605800
           1016          0.16000000          0.05672200
           1017          0.17000000          0.05894400
           1018          0.18000000          0.05784500
           1019          0.19000000          0.05599300
           1020          0.20000000          0.05446200
           1021          0.21000000          0.05687100
           1022          0.22000000          0.05477800
           1023          0.23000000          0.05698100
           1024          0.24000000          0.05645300
           1025          0.25000000          0.05578900
           1026          0.26000000          0.05546300
           1027          0.27000000          0.05747100
           1028          0.28000000          0.05831500
           1029          0.29000000          0.05742700
           1030          0.30000000          0.06042000
           1031          0.31000000          0.05994700
           1032          0.32000000          0.06259200
           1033          0.33000000          0.06178900
           1034          0.34000000          0.06208100
           1035          0.35000000          0.06283200
           1036          0.36000000          0.06268900
           1037          0.37000000          0.06320200
           1038          0.38000000          0.06474900
           1039          0.39000000          0.06503300
           1040          0.40000000          0.06271200
           1041          0.41000000          0.06502500
           1042          0.42000000          0.06532400
           1043          0.43000000          0.06604500
           1044          0.44000000          0.06764500
           1045          0.45000000          0.06729700
           1046          0.46000000          0.06766300
           1047          0.47000000          0.06759500
           1048          0.48000000          0.06679400
           1049          0.49000000          0.06982200
           1050          0.50000000          0.07199200
           1051          0.51000000          0.07398600
           1052          0.52000000          0.06979700
           1053          0.53000000          0.07270700
           1054          0.54000000          0.07479500
           1055          0.55000000          0.07370800
           1056          0.56000000          0.07494200
           1057          0.57000000          0.07572500
           1058          0.58000000          0.07460900
           1059          0.59000000          0.07781900
           1060          0.60000000          0.07741200
           1061          0.61000000          0.07985300
           1062          0.62000000          0.08350500
           1063          0.63000000          0.08247600
           1064          0.64000000          0.08058700
           1065          0.65000000          0.08073500
           1066          0.66000000          0.08366600
           1067          0.67000000          0.08518000
           1068          0.68000000          0.08567300
           1069          0.69000000          0.08643100
           1070          0.70000000          0.08660800
           1071          0.71000000          0.08760100
           1072          0.72000000          0.08904400
           1073          0.73000000          0.09075700
           1074          0.74000000          0.08828600
           1075          0.75000000          0.09350800
           1076          0.76000000          0.09437600
           1077          0.77000000          0.09456400
           1078          0.78000000          0.09398000
           1079          0.79000000          0.09619800
           1080          0.80000000          0.09691700
           1081          0.81000000          0.09892200
           1082          0.82000000          0.10112600
           1083          0.83000000          0.09964500
           1084          0.84000000          0.10205100
           1085          0.85000000          0.10462900
           1086          0.86000000          0.10497600
           1087          0.87000000          0.10520700
           1088          0.88000000          0.10614400
           1089          0.89000000          0.10862800
           1090          0.90000000          0.11005100
           1091          0.91000000          0.10936400
           1092          0.92000000          0.11314600
           1093          0.93000000          0.11145000
           1094          0.94000000          0.11400200
           1095          0.95000000          0.11562800
           1096          0.96000000          0.11715300
           1097          0.97000000          0.11834600
           1098          0.98000000          0.12083500
           1099          0.99000000          0.12201000
           1100          1.00000000          0.12308100
           1101          1.01000000          0.12444100
           1102          1.02000000          0.12480900
           1103          1.03000000          0.12649200
           1104          1.04000000          0.12772800
           1105          1.05000000          0.12787100
           1106          1.06000000          0.13132900
           1107          1.07000000          0.13006600
           1108          1.08000000          0.13363500
           1109          1.09000000          0.13490000
           1110          1.10000000          0.13479600
           1111          1.11000000          0.13902000
           1112          1.12000000          0.13839400
           1113          1.13000000          0.14000600
           1114          1.14000000          0.14039400
           1115          1.15000000          0.14334500
           1116          1.16000000          0.14417500
           1117          1.17000000          0.14607100
           1118          1.18000000          0.14617700
           1119          1.19000000          0.14854800
           1120          1.20000000          0.14840100
           1121          1.21000000          0.15081800
           1122          1.22000000          0.15265500
           1123          1.23000000          0.15177100
           1124          1.24000000          0.15354900
           1125          1.25000000          0.15533900
           1126          1.26000000          0.15791400
           1127          1.27000000          0.15971900
           1128          1.28000000          0.15947700
           1129          1.29000000          0.16247300
           1130          1.30000000          0.16291900
           1131          1.31000000          0.16340000
           1132          1.32000000          0.16554400
           1133          1.33000000          0.16872800
           1134          1.34000000          0.16831500
           1135          1.35000000          0.16968000
           1136          1.36000000          0.17082500
           1137          1.37000000          0.17459800
           1138          1.38000000          0.17438200
           1139          1.39000000          0.17462400
           1140          1.40000000          0.17551300
           1141          1.41000000          0.17405300
           1142          1.42000000          0.17690400
           1143          1.43000000          0.17902800
           1144          1.44000000          0.17984500
           1145          1.45000000          0.18053800
           1146          1.46000000          0.18269500
           1147          1.47000000          0.18148000
           1148          1.48000000          0.18437600
           1149          1.49000000          0.18467800
           1150          1.50000000          0.18713600
           1151          1.51000000          0.18727400
           1152          1.52000000          0.19142700
           1153          1.53000000          0.18976300
           1154          1.54000000          0.19033400
           1155          1.55000000          0.19244800
           1156          1.56000000          0.19365900
           1157          1.57000000          0.19223100
           1158          1.58000000          0.19393800
           1159          1.59000000          0.19351500
           1160          1.60000000          0.19596600
           1161          1.61000000          0.19798900
           1162          1.62000000          0.19854400
           1163          1.63000000          0.19779500
           1164          1.64000000          0.19895900
           1165          1.65000000          0.19961800
           1166          1.66000000          0.20139300
           1167          1.67000000          0.20142200
           1168          1.68000000          0.19947200
           1169          1.69000000          0.20264600
           1170          1.70000000          0.20286700
           1171          1.71000000          0.20364000
           1172          1.72000000          0.20480500
           1173          1.73000000          0.20492500
           1174          1.74000000          0.20436000
           1175          1.75000000          0.20591800
           1176          1.76000000          0.20587700
           1177          1.77000000          0.20785000
           1178          1.78000000          0.20790600
           1179          1.79000000          0.20780700
           1180          1.80000000          0.20967800
           1181          1.81000000          0.20900300
           1182          1.82000000          0.20672900
           1183          1.83000000          0.20696800
           1184          1.84000000          0.20824000
           1185          1.85000000          0.20847500
           1186          1.86000000          0.20954700
           1187          1.87000000          0.21005500
           1188          1.88000000          0.20896700
           1189          1.89000000          0.20944300
           1190          1.90000000          0.21031800
           1191          1.91000000          0.20989800
           1192          1.92000000          0.21025300
           1193          1.93000000          0.20917400
           1194          1.94000000          0.20887500
           1195          1.95000000          0.21021900
           1196          1.96000000          0.21072600
           1197          1.97000000          0.20958600
           1198          1.98000000          0.21049900
           1199          1.99000000          0.20805900
           1200          2.00000000          0.20944100
           1201          2.01000000          0.20918300
           1202          2.02000000          0.20830000
           1203          2.03000000          0.20583300
           1204          2.04000000          0.20926100
           1205          2.05000000          0.20651100
           1206          2.06000000          0.20762200
           1207          2.07000000          0.20572600
           1208          2.08000000          0.20502000
           1209          2.09000000          0.20431600
           1210          2.10000000          0.20572700
           1211          2.11000000          0.20287100
           1212          2.12000000          0.20398600
           1213          2.13000000          0.20371500
           1214          2.14000000          0.20120900
           1215          2.15000000          0.20244200
           1216          2.16000000          0.20162800
           1217          2.17000000          0.20042800
           1218          2.18000000          0.19899500
           1219          2.19000000          0.19821600
           1220          2.20000000          0.19755200
           1221          2.21000000          0.19728200
           1222          2.22000000          0.19575800
           1223          2.23000000          0.19606900
           1224          2.24000000          0.19568600
           1225          2.25000000          0.19394000
           1226          2.26000000          0.19515200
           1227          2.27000000          0.19252100
           1228          2.28000000          0.19250800
           1229          2.29000000          0.19040900
           1230          2.30000000          0.18901400
           1231          2.31000000          0.18952400
           1232          2.32000000          0.18690000
           1233          2.33000000          0.18612400
           1234          2.34000000          0.18736500
           1235          2.35000000          0.18476300
           1236          2.36000000          0.18450800
           1237          2.37000000          0.18308700
           1238          2.38000000          0.18265800
           1239          2.39000000          0.18105500
           1240          2.40000000          0.17937100
           1241          2.41000000          0.17954700
           1242          2.42000000          0.17824100
           1243          2.43000000          0.17792300
           1244          2.44000000          0.17693200
           1245          2.45000000          0.17368800
           1246          2.46000000          0.17408200
           1247          2.47000000          0.17205700
           1248          2.48000000          0.17162900
           1249          2.49000000          0.16893500
           1250          2.50000000          0.16744600
           1251          2.51000000          0.16690500
           1252          2.52000000          0.16643400
           1253          2.53000000          0.16519000
           1254          2.54000000          0.16397100
           1255          2.55000000          0.16272000
           1256          2.56000000          0.16201400
           1257          2.57000000          0.16008300
           1258          2.58000000          0.15951200
           1259          2.59000000          0.15874500
           1260          2.60000000          0.15574900
           1261          2.61000000          0.15551600
           1262          2.62000000          0.15408500
           1263          2.63000000          0.15376000
           1264          2.64000000          0.15172200
           1265          2.65000000          0.15017600
           1266          2.66000000          0.14910300
           1267          2.67000000          0.14643400
           1268          2.68000000          0.14531800
           1269          2.69000000          0.14393900
           1270          2.70000000          0.14410600
           1271          2.71000000          0.14096600
           1272          2.72000000          0.14097400
           1273          2.73000000          0.13923200
           1274          2.74000000          0.13798400
           1275          2.75000000          0.13708000
           1276          2.76000000          0.13641200
           1277          2.77000000          0.13378600
           1278          2.78000000          0.13351500
           1279          2.79000000          0.13250100
           1280          2.80000000          0.13014600
           1281          2.81000000          0.12901600
           1282          2.82000000          0.12805300
           1283          2.83000000          0.12663200
           1284          2.84000000          0.12519600
           1285          2.85000000          0.12449800
           1286          2.86000000          0.12338100
           1287          2.87000000          0.12215000
           1288          2.88000000          0.11961200
           1289          2.89000000          0.11971000
           1290          2.90000000          0.11914200
           1291          2.91000000          0.11651700
           1292          2.92000000          0.11501300
           1293          2.93000000          0.11440300
           1294          2.94000000          0.11350600
           1295          2.95000000          0.11167600
           1296          2.96000000          0.11118800
           1297          2.97000000          0.10922400
           1298          2.98000000          0.10857200
           1299          2.99000000          0.10776500
           1300          3.00000000          0.10564000
           1301          3.01000000          0.10539500
           1302          3.02000000          0.10401400
           1303          3.03000000          0.10255100
           1304          3.04000000          0.10166100
           1305          3.05000000          0.09930100
           1306          3.06000000          0.09827100
           1307          3.07000000          0.09866600
           1308          3.08000000          0.09663800
           1309          3.09000000          0.09550800
           1310          3.10000000          0.09417000
           1311          3.11000000          0.09342700
           1312          3.12000000          0.09212600
           1313          3.13000000          0.08999100
           1314          3.14000000          0.08978400
           1315          3.15000000          0.08820300
           1316          3.16000000          0.08758100
           1317          3.17000000          0.08720800
           1318          3.18000000          0.08623500
           1319          3.19000000          0.08463700
           1320          3.20000000          0.08364700
           1321          3.21000000          0.08303000
           1322          3.22000000          0.08068600
           1323          3.23000000          0.08096500
           1324          3.24000000          0.08024100
           1325          3.25000000          0.07862100
           1326          3.26000000          0.07757500
           1327          3.27000000          0.07679800
           1328          3.28000000          0.07576300
           1329          3.29000000          0.07446900
           1330          3.30000000          0.07333000
           1331          3.31000000          0.07345500
           1332          3.32000000          0.07203300
           1333          3.33000000          0.07086100
           1334          3.34000000          0.07007800
           1335          3.35000000          0.06890000
           1336          3.36000000          0.06816100
           1337          3.37000000          0.06699200
           1338          3.38000000          0.06663800
           1339          3.39000000          0.06494500
           1340          3.40000000          0.06505900
           1341          3.41000000          0.06417700
           1342          3.42000000          0.06276500
           1343          3.43000000          0.06191900
           1344          3.44000000          0.06112200
           1345          3.45000000          0.06039800
           1346          3.46000000          0.05977600
           1347          3.47000000          0.05918700
           1348          3.48000000          0.05786700
           1349          3.49000000          0.05787300
           1350          3.50000000          0.05735400
           1351          3.51000000          0.05557500
           1352          3.52000000          0.05523000
           1353          3.53000000          0.05414900
           1354          3.54000000          0.05373000
           1355          3.55000000          0.05285000
           1356          3.56000000          0.05281800
           1357          3.57000000          0.05149800
           1358          3.58000000          0.05081800
           1359          3.59000000          0.04976500
           1360          3.60000000          0.04909700
           1361          3.61000000          0.04855400
           1362          3.62000000          0.04816900
           1363          3.63000000          0.04682000
           1364          3.64000000          0.04676000
           1365          3.65000000          0.04612400
           1366          3.66000000          0.04530100
           1367          3.67000000          0.04501500
           1368          3.68000000          0.04412500
           1369          3.69000000          0.04370400
           1370          3.70000000          0.04289000
           1371          3.71000000          0.04171200
           1372          3.72000000          0.04174300
           1373          3.73000000          0.04077400
           1374          3.74000000          0.04030600
           1375          3.75000000          0.03980400
           1376          3.76000000          0.03937900
           1377          3.77000000          0.03917400
           1378          3.78000000          0.03843700
           1379          3.79000000          0.03743200
           1380          3.80000000          0.03655200
           1381          3.81000000          0.03629600
           1382          3.82000000          0.03610500
           1383          3.83000000          0.03552500
           1384          3.84000000          0.03496000
           1385          3.85000000          0.03433800
           1386          3.86000000          0.03459200
           1387          3.87000000          0.03330000
           1388          3.88000000          0.03386400
           1389          3.89000000          0.03223200
           1390          3.90000000          0.03211700
           1391          3.91000000          0.03156200
           1392          3.92000000          0.03088900
           1393          3.93000000          0.03079900
           1394          3.94000000          0.03068500
           1395          3.95000000          0.02956800
           1396          3.96000000          0.02909300
           1397          3.97000000          0.02872100
           1398          3.98000000          0.02896200
           1399          3.99000000          0.02808300
           1400          4.00000000          0.02743000
           1401          4.01000000          0.02755800
           1402          4.02000000          0.02709100
           1403          4.03000000          0.02640400
           1404          4.04000000          0.02618600
           1405          4.05000000          0.02546500
           1406          4.06000000          0.02515600
           1407          4.07000000          0.02494900
           1408          4.08000000          0.02468500
           1409          4.09000000          0.02445300
           1410          4.10000000          0.02402200
           1411          4.11000000          0.02362900
           1412          4.12000000          0.02334900
           1413          4.13000000          0.02295900
           1414          4.14000000          0.02232400
           1415          4.15000000          0.02188700
           1416          4.16000000          0.02122900
           1417          4.17000000          0.02135800
           1418          4.18000000          0.02120100
           1419          4.19000000          0.02042700
           1420          4.20000000          0.02025800
           1421          4.21000000          0.02046300
           1422          4.22000000          0.01998700
           1423          4.23000000          0.01947400
           1424          4.24000000          0.01967200
           1425          4.25000000          0.01915400
           1426          4.26000000          0.01890200
           1427          4.27000000          0.01865500
           1428          4.28000000          0.01813300
           1429          4.29000000          0.01842300
           1430          4.30000000          0.01806800
           1431          4.31000000          0.01747200
           1432          4.32000000          0.01670500
           1433          4.33000000          0.01722000
           1434          4.34000000          0.01638000
           1435          4.35000000          0.01650300
           1436          4.36000000          0.01611800
           1437          4.37000000          0.01620700
           1438          4.38000000          0.01559100
           1439          4.39000000          0.01516900
           1440          4.40000000          0.01504000
           1441          4.41000000          0.01499100
           1442          4.42000000          0.01463900
           1443          4.43000000          0.01473400
           1444          4.44000000          0.01442600
           1445          4.45000000          0.01411200
           1446          4.46000000          0.01358700
           1447          4.47000000          0.01362600
           1448          4.48000000          0.01361200
           1449          4.49000000          0.01315900
           1450          4.50000000          0.01306700
           1451          4.51000000          0.01300800
           1452          4.52000000          0.01263800
           1453          4.53000000          0.01246100
           1454          4.54000000          0.01229000
           1455          4.55000000          0.01238600
           1456          4.56000000          0.01190000
           1457          4.57000000          0.01186100
           1458          4.58000000          0.01123400
           1459          4.59000000          0.01131300
           1460          4.60000000          0.01142000
           1461          4.61000000          0.01126900
           1462          4.62000000          0.01074500
           1463          4.63000000          0.01088800
           1464          4.64000000          0.01075800
           1465          4.65000000          0.01052800
           1466          4.66000000          0.00991800
           1467          4.67000000          0.01012600
           1468          4.68000000          0.00974700
           1469          4.69000000          0.00973500
           1470          4.70000000          0.00968100
           1471          4.71000000          0.00980300
           1472          4.72000000          0.00960500
           1473          4.73000000          0.00938100
           1474          4.74000000          0.00901600
           1475          4.75000000          0.00901700
           1476          4.76000000          0.00872300
           1477          4.77000000          0.00830500
           1478          4.78000000          0.00838300
           1479          4.79000000          0.00840400
           1480          4.80000000          0.00865200
           1481          4.81000000          0.00812900
           1482          4.82000000          0.00810300
           1483          4.83000000          0.00755800
           1484          4.84000000          0.00801800
           1485          4.85000000          0.00763500
           1486          4.86000000          0.00770100
           1487          4.87000000          0.00737200
           1488          4.88000000          0.00723200
           1489          4.89000000          0.00738000
           1490          4.90000000          0.00706900
           1491          4.91000000          0.00720000
           1492          4.92000000          0.00705700
           1493          4.93000000          0.00657400
           1494          4.94000000          0.00684200
           1495          4.95000000          0.00686600
           1496          4.96000000          0.00632200
           1497          4.97000000          0.00627900
           1498          4.98000000          0.00605800
           1499          4.99000000          0.00659000
           1500          5.00000000          0.00592100
           1501          5.01000000          0.00617500
           1502          5.02000000          0.00620100
           1503          5.03000000          0.00590900
           1504          5.04000000          0.00555400
           1505          5.05000000          0.00561100
           1506          5.06000000          0.00558400
           1507          5.07000000          0.00564800
           1508          5.08000000          0.00550500
           1509          5.09000000          0.00529400
           1510          5.10000000          0.00510000
           1511          5.11000000          0.00524800
           1512          5.12000000          0.00502600
           1513          5.13000000          0.00492200
           1514          5.14000000          0.00474000
           1515          5.15000000          0.00488900
           1516          5.16000000          0.00464700
           1517          5.17000000          0.00473900
           1518          5.18000000          0.00483200
           1519          5.19000000          0.00460800
           1520          5.20000000          0.00446800
           1521          5.21000000          0.00437900
           1522          5.22000000          0.00453200
           1523          5.23000000          0.00445000
           1524          5.24000000          0.00447500
           1525          5.25000000          0.00434900
           1526          5.26000000          0.00419500
           1527          5.27000000          0.00416600
           1528          5.28000000          0.00401700
           1529          5.29000000          0.00384200
           1530          5.30000000          0.00407000
           1531          5.31000000          0.00378200
           1532          5.32000000          0.00383100
           1533          5.33000000          0.00363900
           1534          5.34000000          0.00389400
           1535          5.35000000          0.00351500
           1536          5.36000000          0.00353200
           1537          5.37000000          0.00354200
           1538          5.38000000          0.00342200
           1539          5.39000000          0.00351600
           1540          5.40000000          0.00335600
           1541          5.41000000          0.00340600
           1542          5.42000000          0.00331900
           1543          5.43000000          0.00326000
           1544          5.44000000          0.00324700
           1545          5.45000000          0.00298600
           1546          5.46000000          0.00312300
           1547          5.47000000          0.00315800
           1548          5.48000000          0.00305200
           1549          5.49000000          0.00290200
           1550          5.50000000          0.00294800
           1551          5.51000000          0.00278500
           1552          5.52000000          0.00294800
           1553          5.53000000          0.00272100
           1554          5.54000000          0.00288600
           1555          5.55000000          0.00263900
           1556          5.56000000          0.00258600
           1557          5.57000000          0.00280300
           1558          5.58000000          0.00269100
           1559          5.59000000          0.00253000
           1560          5.60000000          0.00246900
           1561          5.61000000          0.00242800
           1562          5.62000000          0.00238700
           1563          5.63000000          0.00250500
           1564          5.64000000          0.00238300
           1565          5.65000000          0.00232200
           1566          5.66000000          0.00236600
           1567          5.67000000          0.00225100
           1568          5.68000000          0.00223000
           1569          5.69000000          0.00213300
           1570          5.70000000          0.00208100
           1571          5.71000000          0.00227700
           1572          5.72000000          0.00212300
           1573          5.73000000          0.00205500
           1574          5.74000000          0.00224500
           1575          5.75000000          0.00202100
           1576          5.76000000          0.00202300
           1577          5.77000000          0.00211800
           1578          5.78000000          0.00188100
           1579          5.79000000          0.00201300
           1580          5.80000000          0.00186300
           1581          5.81000000          0.00186300
           1582          5.82000000          0.00165500
           1583          5.83000000          0.00178600
           1584          5.84000000          0.00179000
           1585          5.85000000          0.00174300
           1586          5.86000000          0.00172900
           1587          5.87000000          0.00178200
           1588          5.88000000          0.00157800
           1589          5.89000000          0.00163600
           1590          5.90000000          0.00167800
           1591          5.91000000          0.00181100
           1592          5.92000000          0.00164000
           1593          5.93000000          0.00154100
           1594          5.94000000          0.00151400
           1595          5.95000000          0.00155200
           1596          5.96000000          0.00147800
           1597          5.97000000          0.00155400
           1598          5.98000000          0.00147500
           1599          5.99000000          0.00151000
           1600          6.00000000          0.00137900
           1601          6.01000000          0.00154200
           1602          6.02000000          0.00129500
           1603          6.03000000          0.00134200
           1604          6.04000000          0.00132200
           1605          6.05000000          0.00122500
           1606          6.06000000          0.00129400
           1607          6.07000000          0.00133600
           1608          6.08000000          0.00136700
           1609          6.09000000          0.00124300
           1610          6.10000000          0.00117000
           1611          6.11000000          0.00121900
           1612          6.12000000          0.00119000
           1613          6.13000000          0.00116500
           1614          6.14000000          0.00129900
           1615          6.15000000          0.00117200
           1616          6.16000000          0.00121200
           1617          6.17000000          0.00103300
           1618          6.18000000          0.00107400
           1619          6.19000000          0.00100800
           1620          6.20000000          0.00105300
           1621          6.21000000          0.00102400
           1622          6.22000000          0.00097600
           1623          6.23000000          0.00110800
           1624          6.24000000          0.00104300
           1625          6.25000000          0.00103400
           1626          6.26000000          0.00100000
           1627          6.27000000          0.00104600
           1628          6.28000000          0.00102700
           1629          6.29000000          0.00093600
           1630          6.30000000          0.00099600
           1631          6.31000000          0.00092000
           1632          6.32000000          0.00086800
           1633          6.33000000          0.00096800
           1634          6.34000000          0.00091700
           1635          6.35000000          0.00087200
           1636          6.36000000          0.00083500
           1637          6.37000000          0.00081400
           1638          6.38000000          0.00083800
           1639          6.39000000          0.00078300
           1640          6.40000000          0.00086200
           1641          6.41000000          0.00083600
           1642          6.42000000          0.00078300
           1643          6.43000000          0.00081900
           1644          6.44000000          0.00077200
           1645          6.45000000          0.00074800
           1646          6.46000000          0.00083400
           1647          6.47000000          0.00074200
           1648          6.48000000          0.00074100
           1649          6.49000000          0.00071500
           1650          6.50000000          0.00073600
           1651          6.51000000          0.00072400
           1652          6.52000000          0.00067400
           1653          6.53000000          0.00067000
           1654          6.54000000          0.00062500
           1655          6.55000000          0.00073100
           1656          6.56000000          0.00065200
           1657          6.57000000          0.00067600
           1658          6.58000000          0.00062400
           1659          6.59000000          0.00060800
           1660          6.60000000          0.00056100
           1661          6.61000000          0.00063400
           1662          6.62000000          0.00049700
           1663          6.63000000          0.00060900
           1664          6.64000000          0.00059300
           1665          6.65000000          0.00053700
           1666          6.66000000          0.00055400
           1667          6.67000000          0.00053400
           1668          6.68000000          0.00060100
           1669          6.69000000          0.00057300
           1670          6.70000000          0.00054300
           1671          6.71000000          0.00061400
           1672          6.72000000          0.00059100
           1673          6.73000000          0.00048700
           1674          6.74000000          0.00052100
           1675          6.75000000          0.00050500
           1676          6.76000000          0.00052600
           1677          6.77000000          0.00051500
           1678          6.78000000          0.00046300
           1679          6.79000000          0.00044000
           1680          6.80000000          0.00050600
           1681          6.81000000          0.00045400
           1682          6.82000000          0.00047600
           1683          6.83000000          0.00046400
           1684          6.84000000          0.00041900
           1685          6.85000000          0.00044000
           1686          6.86000000          0.00044500
           1687          6.87000000          0.00042000
           1688          6.88000000          0.00043200
           1689          6.89000000          0.00050900
           1690          6.90000000          0.00045200
           1691          6.91000000          0.00040200
           1692          6.92000000          0.00041000
           1693          6.93000000          0.00041100
           1694          6.94000000          0.00041600
           1695          6.95000000          0.00035600
           1696          6.96000000          0.00037700
           1697          6.97000000          0.00042400
           1698          6.98000000          0.00033500
           1699          6.99000000          0.00036900
           1700          7.00000000          0.00038200
           1701          7.01000000          0.00036300
           1702          7.02000000          0.00031000
           1703          7.03000000          0.00038100
           1704          7.04000000          0.00032500
           1705          7.05000000          0.00037200
           1706          7.06000000          0.00034600
           1707          7.07000000          0.00036300
           1708          7.08000000          0.00032300
           1709          7.09000000          0.00035100
           1710          7.10000000          0.00029600
           1711          7.11000000          0.00031400
           1712          7.12000000          0.00035000
           1713          7.13000000          0.00031300
           1714          7.14000000          0.00031100
           1715          7.15000000          0.00028500
           1716          7.16000000          0.00034600
           1717          7.17000000          0.00032100
           1718          7.18000000          0.00031000
           1719          7.19000000          0.00030100
           1720          7.20000000          0.00031100
           1721          7.21000000          0.00026700
           1722          7.22000000          0.00025800
           1723          7.23000000          0.00028600
           1724          7.24000000          0.00029300
           1725          7.25000000          0.00023800
           1726          7.26000000          0.00028500
           1727          7.27000000          0.00022800
           1728          7.28000000          0.00023400
           1729          7.29000000          0.00028700
           1730          7.30000000          0.00026400
           1731          7.31000000          0.00021300
           1732          7.32000000          0.00027600
           1733          7.33000000          0.00029900
           1734          7.34000000          0.00024900
           1735          7.35000000          0.00028100
           1736          7.36000000          0.00028200
           1737          7.37000000          0.00022300
           1738          7.38000000          0.00027400
           1739          7.39000000          0.00021800
           1740          7.40000000          0.00024200
           1741          7.41000000          0.00020400
           1742          7.42000000          0.00023100
           1743          7.43000000          0.00023600
           1744          7.44000000          0.00021700
           1745          7.45000000          0.00021900
           1746          7.46000000          0.00020900
           1747          7.47000000          0.00021500
           1748          7.48000000          0.00019800
           1749          7.49000000          0.00019100
