  AnnealingStep     BinIndex          Theta     MinChi2/nt   AveragedChi2/nt      DeltaChi2    AcceptRatio    WindowWidth
             61            2      1.797e+03      2.186e+03         3.248e+03      1.688e+05        0.63834    2.00000e+01
             61            3      1.797e+03      2.170e+03         3.255e+03      1.725e+05        0.63796    2.00000e+01
             61            4      1.797e+03      2.170e+03         3.243e+03      1.707e+05        0.63776    2.00000e+01
             61            5      1.797e+03      2.160e+03         3.258e+03      1.746e+05        0.63828    2.00000e+01
             62            1      1.617e+03      1.848e+03         2.924e+03      1.710e+05        0.62496    2.00000e+01
             62            2      1.617e+03      1.848e+03         2.933e+03      1.724e+05        0.62509    2.00000e+01
             62            3      1.617e+03      1.848e+03         2.926e+03      1.714e+05        0.62517    2.00000e+01
             62            4      1.617e+03      1.848e+03         2.922e+03      1.707e+05        0.62472    2.00000e+01
             62            5      1.617e+03      1.848e+03         2.923e+03      1.709e+05        0.62490    2.00000e+01
             63            1      1.456e+03      1.789e+03         2.621e+03      1.323e+05        0.61179    2.00000e+01
             63            2      1.456e+03      1.789e+03         2.627e+03      1.331e+05        0.61142    2.00000e+01
             63            3      1.456e+03      1.756e+03         2.619e+03      1.373e+05        0.61210    2.00000e+01
             63            4      1.456e+03      1.756e+03         2.629e+03      1.388e+05        0.61209    2.00000e+01
             63            5      1.456e+03      1.756e+03         2.628e+03      1.387e+05        0.61101    2.00000e+01
             64            1      1.310e+03      1.543e+03         2.346e+03      1.276e+05        0.59827    2.00000e+01
             64            2      1.310e+03      1.389e+03         2.344e+03      1.519e+05        0.59882    2.00000e+01
             64            3      1.310e+03      1.389e+03         2.339e+03      1.511e+05        0.59871    2.00000e+01
             64            4      1.310e+03      1.389e+03         2.343e+03      1.517e+05        0.59854    2.00000e+01
             64            5      1.310e+03      1.389e+03         2.336e+03      1.505e+05        0.59883    2.00000e+01
             65            1      1.179e+03      1.346e+03         2.089e+03      1.180e+05        0.58609    2.00000e+01
             65            2      1.179e+03      1.274e+03         2.094e+03      1.303e+05        0.58588    2.00000e+01
             65            3      1.179e+03      1.274e+03         2.086e+03      1.291e+05        0.58635    2.00000e+01
             65            4      1.179e+03      1.274e+03         2.100e+03      1.313e+05        0.58555    2.00000e+01
             65            5      1.179e+03      1.274e+03         2.085e+03      1.289e+05        0.58656    2.00000e+01
             66            1      1.061e+03      1.188e+03         1.869e+03      1.083e+05        0.57368    2.00000e+01
             66            2      1.061e+03      1.188e+03         1.865e+03      1.076e+05        0.57344    2.00000e+01
             66            3      1.061e+03      1.188e+03         1.864e+03      1.076e+05        0.57318    2.00000e+01
             66            4      1.061e+03      1.188e+03         1.858e+03      1.066e+05        0.57416    2.00000e+01
             66            5      1.061e+03      1.188e+03         1.866e+03      1.078e+05        0.57353    2.00000e+01
             67            1      9.550e+02      1.048e+03         1.656e+03      9.672e+04        0.56140    2.00000e+01
             67            2      9.550e+02      1.048e+03         1.652e+03      9.610e+04        0.56182    2.00000e+01
             67            3      9.550e+02      1.038e+03         1.659e+03      9.872e+04        0.56143    2.00000e+01
             67            4      9.550e+02      1.038e+03         1.658e+03      9.861e+04        0.56144    2.00000e+01
             67            5      9.550e+02      1.038e+03         1.662e+03      9.932e+04        0.56110    2.00000e+01
             68            1      8.595e+02      9.329e+02         1.471e+03      8.553e+04        0.54950    2.00000e+01
             68            2      8.595e+02      9.329e+02         1.474e+03      8.610e+04        0.54933    2.00000e+01
             68            3      8.595e+02      9.077e+02         1.475e+03      9.016e+04        0.54932    2.00000e+01
             68            4      8.595e+02      9.077e+02         1.474e+03      8.997e+04        0.54881    2.00000e+01
             68            5      8.595e+02      9.077e+02         1.470e+03      8.946e+04        0.54934    2.00000e+01
             69            1      7.736e+02      8.538e+02         1.310e+03      7.253e+04        0.53753    2.00000e+01
             69            2      7.736e+02      8.156e+02         1.306e+03      7.793e+04        0.53831    2.00000e+01
             69            3      7.736e+02      8.156e+02         1.311e+03      7.875e+04        0.53777    2.00000e+01
             69            4      7.736e+02      8.156e+02         1.311e+03      7.871e+04        0.53733    2.00000e+01
             69            5      7.736e+02      8.156e+02         1.303e+03      7.754e+04        0.53755    2.00000e+01
             70            1      6.962e+02      7.462e+02         1.160e+03      6.583e+04        0.52641    2.00000e+01
             70            2      6.962e+02      7.189e+02         1.161e+03      7.027e+04        0.52605    2.00000e+01
             70            3      6.962e+02      7.189e+02         1.163e+03      7.054e+04        0.52664    2.00000e+01
             70            4      6.962e+02      7.189e+02         1.163e+03      7.054e+04        0.52632    2.00000e+01
             70            5      6.962e+02      7.189e+02         1.161e+03      7.024e+04        0.52601    2.00000e+01
             71            1      6.266e+02      6.631e+02         1.029e+03      5.817e+04        0.51503    2.00000e+01
             71            2      6.266e+02      6.327e+02         1.031e+03      6.327e+04        0.51459    2.00000e+01
             71            3      6.266e+02      6.327e+02         1.031e+03      6.339e+04        0.51526    2.00000e+01
             71            4      6.266e+02      6.327e+02         1.031e+03      6.336e+04        0.51511    2.00000e+01
             71            5      6.266e+02      6.327e+02         1.032e+03      6.343e+04        0.51500    2.00000e+01
             72            1      5.639e+02      5.903e+02         9.146e+02      5.157e+04        0.50406    2.00000e+01
             72            2      5.639e+02      5.903e+02         9.178e+02      5.207e+04        0.50389    2.00000e+01
             72            3      5.639e+02      5.903e+02         9.150e+02      5.162e+04        0.50388    2.00000e+01
             72            4      5.639e+02      5.903e+02         9.131e+02      5.132e+04        0.50458    2.00000e+01
             72            5      5.639e+02      5.690e+02         9.166e+02      5.527e+04        0.50437    2.00000e+01
             73            1      5.075e+02      5.247e+02         8.088e+02      4.518e+04        0.49393    2.00000e+01
             73            2      5.075e+02      5.247e+02         8.103e+02      4.542e+04        0.49370    2.00000e+01
             73            3      5.075e+02      5.184e+02         8.131e+02      4.687e+04        0.49356    2.00000e+01
             73            4      5.075e+02      5.184e+02         8.126e+02      4.679e+04        0.49403    2.00000e+01
             73            5      5.075e+02      5.184e+02         8.103e+02      4.642e+04        0.49360    2.00000e+01
             74            1      4.568e+02      4.747e+02         7.206e+02      3.909e+04        0.48282    2.00000e+01
             74            2      4.568e+02      4.675e+02         7.216e+02      4.040e+04        0.48263    2.00000e+01
             74            3      4.568e+02      4.675e+02         7.221e+02      4.049e+04        0.48294    2.00000e+01
             74            4      4.568e+02      4.675e+02         7.192e+02      4.003e+04        0.48315    2.00000e+01
             74            5      4.568e+02      4.039e+02         7.201e+02      5.027e+04        0.48308    2.00000e+01
             75            1      4.111e+02      3.888e+02         6.385e+02      3.970e+04        0.47346    2.00000e+01
             75            2      4.111e+02      3.888e+02         6.390e+02      3.978e+04        0.47350    2.00000e+01
             75            3      4.111e+02      3.888e+02         6.406e+02      4.004e+04        0.47287    2.00000e+01
             75            4      4.111e+02      3.888e+02         6.379e+02      3.961e+04        0.47318    2.00000e+01
             75            5      4.111e+02      3.888e+02         6.413e+02      4.016e+04        0.47282    2.00000e+01
             76            1      3.700e+02      3.663e+02         5.689e+02      3.222e+04        0.46295    2.00000e+01
             76            2      3.700e+02      3.429e+02         5.690e+02      3.594e+04        0.46314    2.00000e+01
             76            3      3.700e+02      3.429e+02         5.704e+02      3.618e+04        0.46290    2.00000e+01
             76            4      3.700e+02      3.429e+02         5.699e+02      3.610e+04        0.46296    2.00000e+01
             76            5      3.700e+02      3.429e+02         5.708e+02      3.623e+04        0.46320    2.00000e+01
             77            1      3.330e+02      3.037e+02         5.078e+02      3.244e+04        0.45320    2.00000e+01
             77            2      3.330e+02      3.037e+02         5.056e+02      3.209e+04        0.45332    2.00000e+01
             77            3      3.330e+02      2.989e+02         5.072e+02      3.311e+04        0.45331    2.00000e+01
             77            4      3.330e+02      2.989e+02         5.055e+02      3.285e+04        0.45340    2.00000e+01
             77            5      3.330e+02      2.989e+02         5.073e+02      3.313e+04        0.45313    2.00000e+01
             78            1      2.997e+02      2.626e+02         4.532e+02      3.030e+04        0.44307    2.00000e+01
             78            2      2.997e+02      2.626e+02         4.503e+02      2.985e+04        0.44317    2.00000e+01
             78            3      2.997e+02      2.626e+02         4.508e+02      2.993e+04        0.44351    2.00000e+01
             78            4      2.997e+02      2.626e+02         4.500e+02      2.979e+04        0.44388    2.00000e+01
             78            5      2.997e+02      2.626e+02         4.506e+02      2.989e+04        0.44308    2.00000e+01
             79            1      2.697e+02      2.380e+02         4.010e+02      2.591e+04        0.43404    2.00000e+01
             79            2      2.697e+02      2.380e+02         4.016e+02      2.602e+04        0.43409    2.00000e+01
             79            3      2.697e+02      2.380e+02         4.021e+02      2.610e+04        0.43320    2.00000e+01
             79            4      2.697e+02      2.290e+02         4.014e+02      2.741e+04        0.43363    2.00000e+01
             79            5      2.697e+02      2.290e+02         4.012e+02      2.738e+04        0.43394    2.00000e+01
             80            1      2.427e+02      2.207e+02         3.577e+02      2.177e+04        0.42374    2.00000e+01
             80            2      2.427e+02      2.207e+02         3.580e+02      2.182e+04        0.42372    2.00000e+01
             80            3      2.427e+02      2.207e+02         3.569e+02      2.166e+04        0.42387    2.00000e+01
             80            4      2.427e+02      2.207e+02         3.566e+02      2.161e+04        0.42488    2.00000e+01
             80            5      2.427e+02      2.207e+02         3.566e+02      2.160e+04        0.42410    2.00000e+01
             81            1      2.185e+02      1.850e+02         3.184e+02      2.121e+04        0.41441    2.00000e+01
             81            2      2.185e+02      1.850e+02         3.191e+02      2.133e+04        0.41423    2.00000e+01
             81            3      2.185e+02      1.850e+02         3.183e+02      2.120e+04        0.41450    2.00000e+01
             81            4      2.185e+02      1.850e+02         3.182e+02      2.118e+04        0.41458    2.00000e+01
             81            5      2.185e+02      1.850e+02         3.193e+02      2.136e+04        0.41396    2.00000e+01
             82            1      1.966e+02      1.773e+02         2.828e+02      1.678e+04        0.40456    2.00000e+01
             82            2      1.966e+02      1.773e+02         2.836e+02      1.691e+04        0.40450    2.00000e+01
             82            3      1.966e+02      1.773e+02         2.826e+02      1.674e+04        0.40503    2.00000e+01
             82            4      1.966e+02      1.741e+02         2.833e+02      1.736e+04        0.40477    2.00000e+01
             82            5      1.966e+02      1.741e+02         2.839e+02      1.745e+04        0.40412    2.00000e+01
             83            1      1.770e+02      1.617e+02         2.525e+02      1.444e+04        0.39537    2.00000e+01
             83            2      1.770e+02      1.559e+02         2.521e+02      1.529e+04        0.38948    1.33333e+01
             83            3      1.770e+02      1.546e+02         2.514e+02      1.538e+04        0.41992    8.88890e+00
             83            4      1.770e+02      1.417e+02         2.522e+02      1.756e+04        0.41980    8.88890e+00
             83            5      1.770e+02      1.417e+02         2.514e+02      1.745e+04        0.41999    8.88890e+00
             84            1      1.593e+02      1.244e+02         2.240e+02      1.583e+04        0.41064    8.88890e+00
             84            2      1.593e+02      1.244e+02         2.231e+02      1.569e+04        0.41131    8.88890e+00
             84            3      1.593e+02      1.244e+02         2.240e+02      1.583e+04        0.41062    8.88890e+00
             84            4      1.593e+02      1.244e+02         2.243e+02      1.587e+04        0.41057    8.88890e+00
             84            5      1.593e+02      1.244e+02         2.233e+02      1.571e+04        0.41079    8.88890e+00
             85            1      1.433e+02      1.218e+02         1.985e+02      1.220e+04        0.40263    8.88890e+00
             85            2      1.433e+02      1.213e+02         1.992e+02      1.238e+04        0.40198    8.88890e+00
             85            3      1.433e+02      1.134e+02         1.988e+02      1.357e+04        0.40171    8.88890e+00
             85            4      1.433e+02      1.134e+02         1.988e+02      1.359e+04        0.40169    8.88890e+00
             85            5      1.433e+02      1.134e+02         1.982e+02      1.349e+04        0.40262    8.88890e+00
             86            1      1.290e+02      1.054e+02         1.756e+02      1.117e+04        0.39300    8.88890e+00
             86            2      1.290e+02      1.053e+02         1.765e+02      1.132e+04        0.47396    5.92594e+00
             86            3      1.290e+02      1.053e+02         1.757e+02      1.119e+04        0.47396    5.92594e+00
             86            4      1.290e+02      1.053e+02         1.765e+02      1.132e+04        0.47411    5.92594e+00
             86            5      1.290e+02      1.033e+02         1.760e+02      1.155e+04        0.47403    5.92594e+00
             87            1      1.161e+02      9.014e+01         1.566e+02      1.057e+04        0.46364    5.92594e+00
             87            2      1.161e+02      8.968e+01         1.561e+02      1.056e+04        0.46401    5.92594e+00
             87            3      1.161e+02      8.968e+01         1.560e+02      1.054e+04        0.46357    5.92594e+00
             87            4      1.161e+02      8.968e+01         1.559e+02      1.052e+04        0.46358    5.92594e+00
             87            5      1.161e+02      8.968e+01         1.561e+02      1.056e+04        0.46402    5.92594e+00
             88            1      1.045e+02      7.886e+01         1.382e+02      9.435e+03        0.45288    5.92594e+00
             88            2      1.045e+02      7.886e+01         1.376e+02      9.336e+03        0.45389    5.92594e+00
             88            3      1.045e+02      7.886e+01         1.379e+02      9.386e+03        0.45336    5.92594e+00
             88            4      1.045e+02      7.886e+01         1.386e+02      9.502e+03        0.45318    5.92594e+00
             88            5      1.045e+02      7.886e+01         1.381e+02      9.412e+03        0.45320    5.92594e+00
             89            1      9.405e+01      6.961e+01         1.220e+02      8.324e+03        0.44249    5.92594e+00
             89            2      9.405e+01      6.961e+01         1.212e+02      8.211e+03        0.44249    5.92594e+00
             89            3      9.405e+01      6.815e+01         1.217e+02      8.516e+03        0.44244    5.92594e+00
             89            4      9.405e+01      6.815e+01         1.218e+02      8.532e+03        0.44273    5.92594e+00
             89            5      9.405e+01      6.815e+01         1.216e+02      8.496e+03        0.44264    5.92594e+00
             90            1      8.464e+01      6.440e+01         1.076e+02      6.863e+03        0.43057    5.92594e+00
             90            2      8.464e+01      6.379e+01         1.069e+02      6.858e+03        0.43114    5.92594e+00
             90            3      8.464e+01      6.081e+01         1.068e+02      7.308e+03        0.43182    5.92594e+00
             90            4      8.464e+01      6.081e+01         1.075e+02      7.419e+03        0.43130    5.92594e+00
             90            5      8.464e+01      6.049e+01         1.068e+02      7.363e+03        0.43162    5.92594e+00
             91            1      7.618e+01      5.161e+01         9.416e+01      6.765e+03        0.42056    5.92594e+00
             91            2      7.618e+01      5.161e+01         9.417e+01      6.767e+03        0.41939    5.92594e+00
             91            3      7.618e+01      5.161e+01         9.480e+01      6.867e+03        0.42000    5.92594e+00
             91            4      7.618e+01      5.017e+01         9.404e+01      6.975e+03        0.42042    5.92594e+00
             91            5      7.618e+01      5.017e+01         9.386e+01      6.947e+03        0.42029    5.92594e+00
             92            1      6.856e+01      4.590e+01         8.260e+01      5.835e+03        0.40835    5.92594e+00
             92            2      6.856e+01      4.590e+01         8.248e+01      5.816e+03        0.40837    5.92594e+00
             92            3      6.856e+01      4.401e+01         8.258e+01      6.133e+03        0.40902    5.92594e+00
             92            4      6.856e+01      4.401e+01         8.254e+01      6.127e+03        0.40894    5.92594e+00
             92            5      6.856e+01      4.401e+01         8.257e+01      6.132e+03        0.40813    5.92594e+00
             93            1      6.170e+01      4.120e+01         7.220e+01      4.929e+03        0.39716    5.92594e+00
             93            2      6.170e+01      4.120e+01         7.191e+01      4.882e+03        0.47337    3.95063e+00
             93            3      6.170e+01      4.032e+01         7.224e+01      5.076e+03        0.47335    3.95063e+00
             93            4      6.170e+01      4.032e+01         7.206e+01      5.046e+03        0.47325    3.95063e+00
             93            5      6.170e+01      4.032e+01         7.223e+01      5.074e+03        0.47321    3.95063e+00
             94            1      5.553e+01      3.146e+01         6.317e+01      5.041e+03        0.46058    3.95063e+00
             94            2      5.553e+01      3.146e+01         6.279e+01      4.980e+03        0.46108    3.95063e+00
             94            3      5.553e+01      3.146e+01         6.340e+01      5.078e+03        0.46087    3.95063e+00
             94            4      5.553e+01      3.104e+01         6.280e+01      5.050e+03        0.46063    3.95063e+00
             94            5      5.553e+01      3.104e+01         6.288e+01      5.063e+03        0.46071    3.95063e+00
             95            1      4.998e+01      3.104e+01         5.473e+01      3.767e+03        0.44855    3.95063e+00
             95            2      4.998e+01      2.894e+01         5.461e+01      4.082e+03        0.44887    3.95063e+00
             95            3      4.998e+01      2.894e+01         5.490e+01      4.127e+03        0.44784    3.95063e+00
             95            4      4.998e+01      2.860e+01         5.477e+01      4.161e+03        0.44830    3.95063e+00
             95            5      4.998e+01      2.860e+01         5.465e+01      4.143e+03        0.44915    3.95063e+00
             96            1      4.498e+01      2.366e+01         4.771e+01      3.824e+03        0.43578    3.95063e+00
             96            2      4.498e+01      2.366e+01         4.781e+01      3.840e+03        0.43552    3.95063e+00
             96            3      4.498e+01      2.366e+01         4.779e+01      3.837e+03        0.43625    3.95063e+00
             96            4      4.498e+01      2.366e+01         4.782e+01      3.842e+03        0.43546    3.95063e+00
             96            5      4.498e+01      2.366e+01         4.790e+01      3.855e+03        0.43564    3.95063e+00
             97            1      4.048e+01      2.212e+01         4.142e+01      3.068e+03        0.42403    3.95063e+00
             97            2      4.048e+01      2.126e+01         4.150e+01      3.218e+03        0.42350    3.95063e+00
             97            3      4.048e+01      2.049e+01         4.116e+01      3.287e+03        0.42415    3.95063e+00
             97            4      4.048e+01      2.049e+01         4.126e+01      3.303e+03        0.42348    3.95063e+00
             97            5      4.048e+01      1.987e+01         4.146e+01      3.432e+03        0.42359    3.95063e+00
             98            1      3.644e+01      1.803e+01         3.572e+01      2.813e+03        0.41150    3.95063e+00
             98            2      3.644e+01      1.803e+01         3.595e+01      2.849e+03        0.41169    3.95063e+00
             98            3      3.644e+01      1.784e+01         3.575e+01      2.848e+03        0.41128    3.95063e+00
             98            4      3.644e+01      1.779e+01         3.594e+01      2.885e+03        0.41104    3.95063e+00
             98            5      3.644e+01      1.779e+01         3.590e+01      2.879e+03        0.41157    3.95063e+00
             99            1      3.279e+01      1.298e+01         3.103e+01      2.870e+03        0.39963    3.95063e+00
             99            2      3.279e+01      1.298e+01         3.106e+01      2.875e+03        0.49399    2.63376e+00
             99            3      3.279e+01      1.298e+01         3.113e+01      2.886e+03        0.49487    2.63376e+00
             99            4      3.279e+01      1.298e+01         3.120e+01      2.897e+03        0.49440    2.63376e+00
             99            5      3.279e+01      1.298e+01         3.105e+01      2.873e+03        0.49472    2.63376e+00
            100            1      2.951e+01      1.298e+01         2.694e+01      2.220e+03        0.48449    2.63376e+00
            100            2      2.951e+01      1.191e+01         2.686e+01      2.376e+03        0.48413    2.63376e+00
            100            3      2.951e+01      1.191e+01         2.699e+01      2.397e+03        0.48412    2.63376e+00
            100            4      2.951e+01      1.191e+01         2.664e+01      2.342e+03        0.48439    2.63376e+00
            100            5      2.951e+01      1.191e+01         2.684e+01      2.374e+03        0.48396    2.63376e+00
            101            1      2.656e+01      1.006e+01         2.307e+01      2.068e+03        0.47463    2.63376e+00
            101            2      2.656e+01      1.006e+01         2.318e+01      2.085e+03        0.47399    2.63376e+00
            101            3      2.656e+01      1.006e+01         2.312e+01      2.076e+03        0.47369    2.63376e+00
            101            4      2.656e+01      1.006e+01         2.315e+01      2.081e+03        0.47388    2.63376e+00
            101            5      2.656e+01      1.006e+01         2.311e+01      2.075e+03        0.47372    2.63376e+00
            102            1      2.391e+01      9.537e+00         1.999e+01      1.662e+03        0.46421    2.63376e+00
            102            2      2.391e+01      9.537e+00         2.004e+01      1.670e+03        0.46357    2.63376e+00
            102            3      2.391e+01      8.475e+00         1.998e+01      1.829e+03        0.46309    2.63376e+00
            102            4      2.391e+01      8.475e+00         1.986e+01      1.810e+03        0.46395    2.63376e+00
            102            5      2.391e+01      8.475e+00         1.982e+01      1.805e+03        0.46422    2.63376e+00
            103            1      2.151e+01      8.071e+00         1.731e+01      1.469e+03        0.45349    2.63376e+00
            103            2      2.151e+01      8.071e+00         1.735e+01      1.475e+03        0.45380    2.63376e+00
            103            3      2.151e+01      7.987e+00         1.719e+01      1.464e+03        0.45396    2.63376e+00
            103            4      2.151e+01      7.987e+00         1.721e+01      1.467e+03        0.45402    2.63376e+00
            103            5      2.151e+01      7.987e+00         1.729e+01      1.480e+03        0.45422    2.63376e+00
            104            1      1.936e+01      6.914e+00         1.495e+01      1.278e+03        0.44464    2.63376e+00
            104            2      1.936e+01      6.600e+00         1.488e+01      1.316e+03        0.44489    2.63376e+00
            104            3      1.936e+01      6.600e+00         1.494e+01      1.326e+03        0.44458    2.63376e+00
            104            4      1.936e+01      6.600e+00         1.495e+01      1.328e+03        0.44421    2.63376e+00
            104            5      1.936e+01      6.600e+00         1.491e+01      1.321e+03        0.44434    2.63376e+00
            105            1      1.743e+01      5.412e+00         1.277e+01      1.171e+03        0.43572    2.63376e+00
            105            2      1.743e+01      5.412e+00         1.295e+01      1.198e+03        0.43470    2.63376e+00
            105            3      1.743e+01      5.412e+00         1.291e+01      1.193e+03        0.43469    2.63376e+00
            105            4      1.743e+01      5.412e+00         1.294e+01      1.198e+03        0.43470    2.63376e+00
            105            5      1.743e+01      5.412e+00         1.284e+01      1.180e+03        0.43508    2.63376e+00
            106            1      1.568e+01      4.950e+00         1.115e+01      9.858e+02        0.42593    2.63376e+00
            106            2      1.568e+01      4.950e+00         1.112e+01      9.813e+02        0.42616    2.63376e+00
            106            3      1.568e+01      4.950e+00         1.114e+01      9.837e+02        0.42603    2.63376e+00
            106            4      1.568e+01      4.950e+00         1.121e+01      9.950e+02        0.42583    2.63376e+00
            106            5      1.568e+01      4.950e+00         1.119e+01      9.921e+02        0.42596    2.63376e+00
            107            1      1.412e+01      4.293e+00         9.688e+00      8.577e+02        0.41748    2.63376e+00
            107            2      1.412e+01      4.293e+00         9.639e+00      8.501e+02        0.41792    2.63376e+00
            107            3      1.412e+01      4.293e+00         9.694e+00      8.587e+02        0.41759    2.63376e+00
            107            4      1.412e+01      3.834e+00         9.733e+00      9.380e+02        0.41684    2.63376e+00
            107            5      1.412e+01      3.834e+00         9.750e+00      9.407e+02        0.41677    2.63376e+00
            108            1      1.270e+01      3.834e+00         8.483e+00      7.392e+02        0.40787    2.63376e+00
            108            2      1.270e+01      3.807e+00         8.447e+00      7.378e+02        0.40838    2.63376e+00
            108            3      1.270e+01      3.807e+00         8.433e+00      7.354e+02        0.40854    2.63376e+00
            108            4      1.270e+01      3.472e+00         8.439e+00      7.898e+02        0.40858    2.63376e+00
            108            5      1.270e+01      3.472e+00         8.457e+00      7.926e+02        0.40851    2.63376e+00
            109            1      1.143e+01      3.324e+00         7.412e+00      6.500e+02        0.39969    2.63376e+00
            109            2      1.143e+01      3.324e+00         7.372e+00      6.437e+02        0.52298    1.75584e+00
            109            3      1.143e+01      3.324e+00         7.398e+00      6.477e+02        0.39951    2.63376e+00
            109            4      1.143e+01      3.324e+00         7.376e+00      6.442e+02        0.52365    1.75584e+00
            109            5      1.143e+01      3.324e+00         7.355e+00      6.410e+02        0.39957    2.63376e+00
            110            1      1.029e+01      3.094e+00         6.514e+00      5.438e+02        0.51472    1.75584e+00
            110            2      1.029e+01      3.094e+00         6.485e+00      5.392e+02        0.39156    2.63376e+00
            110            3      1.029e+01      3.094e+00         6.478e+00      5.380e+02        0.51489    1.75584e+00
            110            4      1.029e+01      2.947e+00         6.474e+00      5.608e+02        0.39119    2.63376e+00
            110            5      1.029e+01      2.947e+00         6.496e+00      5.644e+02        0.51494    1.75584e+00
            111            1      9.261e+00      2.747e+00         5.730e+00      4.743e+02        0.38263    2.63376e+00
            111            2      9.261e+00      2.675e+00         5.711e+00      4.827e+02        0.50571    1.75584e+00
            111            3      9.261e+00      2.583e+00         5.707e+00      4.968e+02        0.38259    2.63376e+00
            111            4      9.261e+00      2.482e+00         5.717e+00      5.143e+02        0.50589    1.75584e+00
            111            5      9.261e+00      2.482e+00         5.705e+00      5.124e+02        0.38304    2.63376e+00
            112            1      8.335e+00      2.328e+00         5.023e+00      4.286e+02        0.49768    1.75584e+00
            112            2      8.335e+00      2.261e+00         5.077e+00      4.479e+02        0.49681    1.75584e+00
            112            3      8.335e+00      2.261e+00         5.076e+00      4.477e+02        0.49744    1.75584e+00
            112            4      8.335e+00      2.261e+00         5.074e+00      4.474e+02        0.49725    1.75584e+00
            112            5      8.335e+00      2.261e+00         5.039e+00      4.418e+02        0.49715    1.75584e+00
            113            1      7.502e+00      2.214e+00         4.480e+00      3.603e+02        0.48838    1.75584e+00
            113            2      7.502e+00      2.207e+00         4.468e+00      3.595e+02        0.48851    1.75584e+00
            113            3      7.502e+00      2.207e+00         4.467e+00      3.594e+02        0.48883    1.75584e+00
            113            4      7.502e+00      2.207e+00         4.480e+00      3.615e+02        0.48842    1.75584e+00
            113            5      7.502e+00      2.207e+00         4.486e+00      3.624e+02        0.48878    1.75584e+00
            114            1      6.752e+00      2.065e+00         3.998e+00      3.074e+02        0.48044    1.75584e+00
            114            2      6.752e+00      2.065e+00         3.973e+00      3.032e+02        0.47968    1.75584e+00
            114            3      6.752e+00      2.065e+00         3.971e+00      3.029e+02        0.47944    1.75584e+00
            114            4      6.752e+00      2.065e+00         4.028e+00      3.121e+02        0.47981    1.75584e+00
            114            5      6.752e+00      2.014e+00         3.997e+00      3.152e+02        0.48012    1.75584e+00
            115            1      6.076e+00      2.012e+00         3.615e+00      2.548e+02        0.47052    1.75584e+00
            115            2      6.076e+00      1.747e+00         3.603e+00      2.951e+02        0.47126    1.75584e+00
            115            3      6.076e+00      1.747e+00         3.604e+00      2.952e+02        0.47049    1.75584e+00
            115            4      6.076e+00      1.747e+00         3.622e+00      2.981e+02        0.47043    1.75584e+00
            115            5      6.076e+00      1.747e+00         3.612e+00      2.966e+02        0.47081    1.75584e+00
            116            1      5.469e+00      1.747e+00         3.263e+00      2.411e+02        0.46136    1.75584e+00
            116            2      5.469e+00      1.747e+00         3.280e+00      2.437e+02        0.46127    1.75584e+00
            116            3      5.469e+00      1.747e+00         3.257e+00      2.400e+02        0.46141    1.75584e+00
            116            4      5.469e+00      1.747e+00         3.250e+00      2.390e+02        0.46153    1.75584e+00
            116            5      5.469e+00      1.747e+00         3.272e+00      2.425e+02        0.46142    1.75584e+00
            117            1      4.922e+00      1.657e+00         2.947e+00      2.052e+02        0.45235    1.75584e+00
            117            2      4.922e+00      1.565e+00         2.937e+00      2.181e+02        0.45243    1.75584e+00
            117            3      4.922e+00      1.565e+00         2.932e+00      2.173e+02        0.45245    1.75584e+00
            117            4      4.922e+00      1.565e+00         2.976e+00      2.243e+02        0.45160    1.75584e+00
            117            5      4.922e+00      1.565e+00         2.974e+00      2.240e+02        0.45192    1.75584e+00
            118            1      4.430e+00      1.565e+00         2.694e+00      1.795e+02        0.44253    1.75584e+00
            118            2      4.430e+00      1.560e+00         2.710e+00      1.828e+02        0.44201    1.75584e+00
            118            3      4.430e+00      1.560e+00         2.719e+00      1.843e+02        0.44264    1.75584e+00
            118            4      4.430e+00      1.560e+00         2.710e+00      1.828e+02        0.44256    1.75584e+00
            118            5      4.430e+00      1.516e+00         2.711e+00      1.901e+02        0.44255    1.75584e+00
            119            1      3.987e+00      1.516e+00         2.484e+00      1.539e+02        0.43233    1.75584e+00
            119            2      3.987e+00      1.490e+00         2.509e+00      1.621e+02        0.43283    1.75584e+00
            119            3      3.987e+00      1.490e+00         2.489e+00      1.588e+02        0.43294    1.75584e+00
            119            4      3.987e+00      1.451e+00         2.520e+00      1.699e+02        0.43295    1.75584e+00
            119            5      3.987e+00      1.451e+00         2.507e+00      1.679e+02        0.43299    1.75584e+00
            120            1      3.588e+00      1.451e+00         2.326e+00      1.391e+02        0.42248    1.75584e+00
            120            2      3.588e+00      1.439e+00         2.331e+00      1.418e+02        0.42251    1.75584e+00
            120            3      3.588e+00      1.439e+00         2.312e+00      1.389e+02        0.42313    1.75584e+00
            120            4      3.588e+00      1.437e+00         2.317e+00      1.400e+02        0.42274    1.75584e+00
            120            5      3.588e+00      1.426e+00         2.317e+00      1.416e+02        0.42298    1.75584e+00
            121            1      3.229e+00      1.359e+00         2.171e+00      1.291e+02        0.41255    1.75584e+00
            121            2      3.229e+00      1.359e+00         2.150e+00      1.257e+02        0.41294    1.75584e+00
            121            3      3.229e+00      1.359e+00         2.172e+00      1.293e+02        0.41285    1.75584e+00
            121            4      3.229e+00      1.359e+00         2.180e+00      1.305e+02        0.41312    1.75584e+00
